timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
05/11/2020 19:54:00;05/11/2020;19:54:00;7.8;17;1025.4;0.0;0.0;15.2;0.58;;13.7;13.9;7.0;;;;;;;;;;
05/11/2020 19:55:00;05/11/2020;19:55:00;8.7;22;1025.4;0.0;0.0;15.2;0.58;;14.1;13.9;7.0;;;;;;;;;;
05/11/2020 19:56:00;05/11/2020;19:56:00;8.7;12;1025.4;0.0;0.0;15.2;0.58;;13.6;14.0;7.0;;;;;;;;;;
05/11/2020 19:57:00;05/11/2020;19:57:00;8.7;28;1025.4;0.0;0.0;15.2;0.58;;14.4;14.0;7.0;;;;;;;;;;
05/11/2020 19:58:00;05/11/2020;19:58:00;8.7;17;1025.3;0.0;0.0;15.2;0.58;;14.0;14.0;7.0;;;;;;;;;;
05/11/2020 19:59:00;05/11/2020;19:59:00;8.7;12;1025.4;0.0;0.0;15.2;0.58;;14.0;14.0;7.0;;;;;;;;;;
05/11/2020 20:00:00;05/11/2020;20:00:00;8.7;13;1025.3;0.0;0.0;15.2;0.58;;14.2;14.0;7.0;;;;;;;;;;
05/11/2020 20:02:00;05/11/2020;20:02:00;8.7;20;1025.3;0.0;0.0;15.2;0.59;;14.1;12.2;7.2;;;;;;;;;;
05/11/2020 20:03:00;05/11/2020;20:03:00;8.7;17;1025.3;0.0;0.0;15.2;0.59;;14.0;12.2;7.2;;;;;;;;;;
05/11/2020 20:04:00;05/11/2020;20:04:00;8.7;24;1025.4;0.0;0.0;15.2;0.58;;14.1;11.3;7.0;;;;;;;;;;
05/11/2020 20:05:00;05/11/2020;20:05:00;8.7;25;1025.4;0.0;0.0;15.2;0.59;;13.9;11.3;7.2;;;;;;;;;;
05/11/2020 20:06:00;05/11/2020;20:06:00;8.7;15;1025.4;0.0;0.0;15.2;0.59;;14.1;11.3;7.2;;;;;;;;;;
05/11/2020 20:07:00;05/11/2020;20:07:00;8.7;40;1025.4;0.0;0.0;15.2;0.58;;14.4;11.3;7.0;;;;;;;;;;
05/11/2020 20:08:00;05/11/2020;20:08:00;8.7;24;1025.4;0.0;0.0;15.2;0.58;;14.4;11.3;7.0;;;;;;;;;;
05/11/2020 20:09:00;05/11/2020;20:09:00;7.8;17;1025.4;0.0;0.0;15.2;0.58;;14.0;12.2;7.0;;;;;;;;;;
05/11/2020 20:10:00;05/11/2020;20:10:00;7.8;30;1025.4;0.0;0.0;15.2;0.58;;14.4;13.0;7.0;;;;;;;;;;
05/11/2020 20:11:00;05/11/2020;20:11:00;8.7;27;1025.4;0.0;0.0;15.2;0.58;;14.5;13.0;7.0;;;;;;;;;;
05/11/2020 20:12:00;05/11/2020;20:12:00;7.8;11;1025.4;0.0;0.0;15.2;0.58;;14.4;13.0;7.0;;;;;;;;;;
05/11/2020 20:13:00;05/11/2020;20:13:00;7.8;19;1025.5;0.0;0.0;15.2;0.58;;14.4;13.0;7.0;;;;;;;;;;
05/11/2020 20:14:00;05/11/2020;20:14:00;7.8;21;1025.4;0.0;0.0;15.2;0.58;;14.2;13.0;7.0;;;;;;;;;;
05/11/2020 20:15:00;05/11/2020;20:15:00;8.7;28;1025.5;0.0;0.0;15.2;0.58;;14.7;12.2;7.0;;;;;;;;;;
05/11/2020 20:16:00;05/11/2020;20:16:00;8.7;36;1025.5;0.0;0.0;15.2;0.58;;14.2;12.2;7.0;;;;;;;;;;
05/11/2020 20:17:00;05/11/2020;20:17:00;7.8;3;1025.5;0.0;0.0;15.2;0.58;;14.7;12.2;7.0;;;;;;;;;;
05/11/2020 20:18:00;05/11/2020;20:18:00;7.8;19;1025.5;0.0;0.0;15.2;0.58;;14.4;12.2;7.0;;;;;;;;;;
05/11/2020 20:19:00;05/11/2020;20:19:00;7.8;24;1025.5;0.0;0.0;15.2;0.59;;14.5;12.2;7.2;;;;;;;;;;
05/11/2020 20:20:00;05/11/2020;20:20:00;7.8;22;1025.5;0.0;0.0;15.2;0.59;;14.4;11.3;7.2;;;;;;;;;;
05/11/2020 20:21:00;05/11/2020;20:21:00;7.8;22;1025.5;0.0;0.0;15.2;0.59;;14.4;11.3;7.2;;;;;;;;;;
05/11/2020 20:22:00;05/11/2020;20:22:00;7.8;12;1025.5;0.0;0.0;15.1;0.59;;13.9;10.5;7.1;;;;;;;;;;
05/11/2020 20:23:00;05/11/2020;20:23:00;7.8;21;1025.6;0.0;0.0;15.1;0.59;;14.0;10.5;7.1;;;;;;;;;;
05/11/2020 20:24:00;05/11/2020;20:24:00;7.8;28;1025.6;0.0;0.0;15.1;0.59;;14.4;12.2;7.1;;;;;;;;;;
05/11/2020 20:25:00;05/11/2020;20:25:00;7.8;15;1025.5;0.0;0.0;15.1;0.59;;13.8;12.2;7.1;;;;;;;;;;
05/11/2020 20:26:00;05/11/2020;20:26:00;7.8;12;1025.5;0.0;0.0;15.1;0.59;;14.6;12.2;7.1;;;;;;;;;;
05/11/2020 20:27:00;05/11/2020;20:27:00;7.8;39;1025.5;0.0;0.0;15.1;0.59;;13.8;14.0;7.1;;;;;;;;;;
05/11/2020 20:28:00;05/11/2020;20:28:00;7.8;38;1025.5;0.0;0.0;15.1;0.59;;13.9;17.4;7.1;;;;;;;;;;
05/11/2020 20:29:00;05/11/2020;20:29:00;8.7;21;1025.5;0.0;0.0;15.1;0.59;;14.6;17.4;7.1;;;;;;;;;;
05/11/2020 20:30:00;05/11/2020;20:30:00;8.7;11;1025.6;0.0;0.0;15.1;0.58;;13.9;17.4;6.9;;;;;;;;;;
05/11/2020 20:31:00;05/11/2020;20:31:00;8.7;65;1025.5;0.0;0.0;15.2;0.59;;14.4;17.4;7.2;;;;;;;;;;
05/11/2020 20:32:00;05/11/2020;20:32:00;8.7;17;1025.6;0.0;0.0;15.2;0.58;;13.8;16.5;7.0;;;;;;;;;;
05/11/2020 20:33:00;05/11/2020;20:33:00;8.7;24;1025.6;0.0;0.0;15.2;0.58;;14.7;16.5;7.0;;;;;;;;;;
05/11/2020 20:34:00;05/11/2020;20:34:00;8.7;30;1025.6;0.0;0.0;15.2;0.58;;14.7;16.5;7.0;;;;;;;;;;
05/11/2020 20:36:00;05/11/2020;20:36:00;8.7;21;1025.5;0.0;0.0;15.2;0.57;;14.4;15.6;6.7;;;;;;;;;;
05/11/2020 20:37:00;05/11/2020;20:37:00;8.7;45;1025.5;0.0;0.0;15.2;0.58;;14.4;15.6;7.0;;;;;;;;;;
05/11/2020 20:38:00;05/11/2020;20:38:00;9.5;13;1025.6;0.0;0.0;15.2;0.58;;14.4;15.6;7.0;;;;;;;;;;
05/11/2020 20:39:00;05/11/2020;20:39:00;8.7;27;1025.6;0.0;0.0;15.2;0.58;;14.4;14.8;7.0;;;;;;;;;;
05/11/2020 20:40:00;05/11/2020;20:40:00;8.7;23;1025.6;0.0;0.0;15.2;0.58;;15.1;14.8;7.0;;;;;;;;;;
05/11/2020 20:41:00;05/11/2020;20:41:00;9.5;17;1025.6;0.0;0.0;15.3;0.58;;13.9;14.8;7.1;;;;;;;;;;
05/11/2020 20:42:00;05/11/2020;20:42:00;8.7;20;1025.7;0.0;0.0;15.3;0.58;;15.3;14.8;7.1;;;;;;;;;;
05/11/2020 20:43:00;05/11/2020;20:43:00;8.7;22;1025.6;0.0;0.0;15.3;0.58;;14.2;14.8;7.1;;;;;;;;;;
05/11/2020 20:44:00;05/11/2020;20:44:00;8.7;20;1025.6;0.0;0.0;15.3;0.58;;14.1;15.6;7.1;;;;;;;;;;
05/11/2020 20:45:00;05/11/2020;20:45:00;9.5;23;1025.6;0.0;0.0;15.3;0.58;;14.5;15.6;7.1;;;;;;;;;;
05/11/2020 20:46:00;05/11/2020;20:46:00;9.5;13;1025.7;0.0;0.0;15.3;0.58;;14.8;15.6;7.1;;;;;;;;;;
05/11/2020 20:47:00;05/11/2020;20:47:00;9.5;20;1025.7;0.0;0.0;15.3;0.58;;14.6;15.6;7.1;;;;;;;;;;
05/11/2020 20:48:00;05/11/2020;20:48:00;9.5;13;1025.7;0.0;0.0;15.3;0.59;;14.5;15.6;7.3;;;;;;;;;;
05/11/2020 20:49:00;05/11/2020;20:49:00;9.5;22;1025.7;0.0;0.0;15.3;0.59;;13.8;14.0;7.3;;;;;;;;;;
05/11/2020 20:50:00;05/11/2020;20:50:00;9.5;19;1025.8;0.0;0.0;15.3;0.59;;14.1;14.0;7.3;;;;;;;;;;
05/11/2020 20:51:00;05/11/2020;20:51:00;9.5;21;1025.7;0.0;0.0;15.3;0.59;;14.6;15.6;7.3;;;;;;;;;;
05/11/2020 20:52:00;05/11/2020;20:52:00;9.5;9;1025.7;0.0;0.0;15.3;0.59;;14.3;15.6;7.3;;;;;;;;;;
05/11/2020 20:53:00;05/11/2020;20:53:00;9.5;25;1025.8;0.0;0.0;15.3;0.59;;14.2;15.6;7.3;;;;;;;;;;
05/11/2020 20:54:00;05/11/2020;20:54:00;9.5;59;1025.7;0.0;0.0;15.3;0.59;;14.5;15.6;7.3;;;;;;;;;;
05/11/2020 20:55:00;05/11/2020;20:55:00;9.5;26;1025.8;0.0;0.0;15.3;0.59;;15.2;13.0;7.3;;;;;;;;;;
05/11/2020 20:56:00;05/11/2020;20:56:00;8.7;17;1025.8;0.0;0.0;15.3;0.6;;14.2;13.0;7.6;;;;;;;;;;
05/11/2020 20:57:00;05/11/2020;20:57:00;8.7;24;1025.8;0.0;0.0;15.2;0.6;;14.3;13.0;7.5;;;;;;;;;;
05/11/2020 20:58:00;05/11/2020;20:58:00;8.7;13;1025.8;0.0;0.0;15.2;0.59;;14.5;11.3;7.2;;;;;;;;;;
05/11/2020 20:59:00;05/11/2020;20:59:00;8.7;13;1025.8;0.0;0.0;15.2;0.59;;14.7;13.0;7.2;;;;;;;;;;
05/11/2020 21:00:00;05/11/2020;21:00:00;8.7;15;1025.8;0.0;0.0;15.2;0.59;;14.1;13.0;7.2;;;;;;;;;;
05/11/2020 21:01:00;05/11/2020;21:01:00;8.7;10;1025.8;0.0;0.0;15.2;0.59;;14.9;13.0;7.2;;;;;;;;;;
05/11/2020 21:02:00;05/11/2020;21:02:00;8.7;18;1025.9;0.0;0.0;15.2;0.58;;14.7;14.0;7.0;;;;;;;;;;
05/11/2020 21:03:00;05/11/2020;21:03:00;7.8;7;1025.9;0.0;0.0;15.2;0.58;;15.0;14.0;7.0;;;;;;;;;;
05/11/2020 21:04:00;05/11/2020;21:04:00;7.8;5;1025.9;0.0;0.0;15.2;0.59;;14.4;14.0;7.2;;;;;;;;;;
05/11/2020 21:05:00;05/11/2020;21:05:00;7.8;17;1025.9;0.0;0.0;15.2;0.58;;14.5;14.0;7.0;;;;;;;;;;
05/11/2020 21:06:00;05/11/2020;21:06:00;7.8;29;1025.9;0.0;0.0;15.2;0.58;;15.2;13.0;7.0;;;;;;;;;;
05/11/2020 21:07:00;05/11/2020;21:07:00;7.8;18;1025.9;0.0;0.0;15.2;0.59;;14.1;10.5;7.2;;;;;;;;;;
05/11/2020 21:08:00;05/11/2020;21:08:00;7.8;19;1025.9;0.0;0.0;15.2;0.59;;14.1;13.0;7.2;;;;;;;;;;
05/11/2020 21:09:00;05/11/2020;21:09:00;7.8;30;1025.9;0.0;0.0;15.2;0.59;;14.2;13.0;7.2;;;;;;;;;;
05/11/2020 21:11:00;05/11/2020;21:11:00;7.8;3;1025.9;0.0;0.0;15.1;0.59;;13.6;13.0;7.1;;;;;;;;;;
05/11/2020 21:12:00;05/11/2020;21:12:00;7.8;24;1026.0;0.0;0.0;15.1;0.58;;14.4;14.8;6.9;;;;;;;;;;
05/11/2020 21:13:00;05/11/2020;21:13:00;7.8;20;1025.9;0.0;0.0;15.1;0.59;;15.1;14.8;7.1;;;;;;;;;;
05/11/2020 21:14:00;05/11/2020;21:14:00;7.8;14;1026.0;0.0;0.0;15.1;0.59;;14.4;14.8;7.1;;;;;;;;;;
05/11/2020 21:15:00;05/11/2020;21:15:00;7.8;19;1026.0;0.0;0.0;15.1;0.59;;13.9;14.8;7.1;;;;;;;;;;
05/11/2020 21:16:00;05/11/2020;21:16:00;8.7;21;1025.9;0.0;0.0;15.1;0.59;;14.6;14.8;7.1;;;;;;;;;;
05/11/2020 21:17:00;05/11/2020;21:17:00;8.7;15;1026.0;0.0;0.0;15.0;0.59;;13.6;14.8;7.1;;;;;;;;;;
05/11/2020 21:18:00;05/11/2020;21:18:00;8.7;14;1026.0;0.0;0.0;15.0;0.59;;14.1;14.8;7.1;;;;;;;;;;
05/11/2020 21:19:00;05/11/2020;21:19:00;8.7;25;1026.0;0.0;0.0;14.9;0.59;;13.6;14.8;7.0;;;;;;;;;;
05/11/2020 21:20:00;05/11/2020;21:20:00;8.7;24;1026.0;0.0;0.0;14.9;0.59;;14.2;14.0;7.0;;;;;;;;;;
05/11/2020 21:21:00;05/11/2020;21:21:00;8.7;26;1026.0;0.0;0.0;14.9;0.59;;13.6;13.0;7.0;;;;;;;;;;
05/11/2020 21:22:00;05/11/2020;21:22:00;8.7;19;1026.0;0.0;0.0;14.9;0.59;;14.2;13.0;7.0;;;;;;;;;;
05/11/2020 21:23:00;05/11/2020;21:23:00;8.7;17;1025.9;0.0;0.0;14.9;0.59;;13.6;13.0;7.0;;;;;;;;;;
05/11/2020 21:24:00;05/11/2020;21:24:00;8.7;41;1026.0;0.0;0.0;14.9;0.59;;14.3;13.0;7.0;;;;;;;;;;
05/11/2020 21:25:00;05/11/2020;21:25:00;8.7;14;1026.0;0.0;0.0;14.9;0.59;;13.5;13.0;7.0;;;;;;;;;;
05/11/2020 21:26:00;05/11/2020;21:26:00;8.7;21;1026.0;0.0;0.0;14.9;0.59;;14.3;13.9;7.0;;;;;;;;;;
05/11/2020 21:27:00;05/11/2020;21:27:00;8.7;25;1026.0;0.0;0.0;14.9;0.59;;14.8;13.9;7.0;;;;;;;;;;
05/11/2020 21:28:00;05/11/2020;21:28:00;7.8;11;1026.0;0.0;0.0;14.9;0.59;;13.7;13.9;7.0;;;;;;;;;;
05/11/2020 21:29:00;05/11/2020;21:29:00;7.8;9;1026.0;0.0;0.0;14.9;0.59;;14.2;13.9;7.0;;;;;;;;;;
05/11/2020 21:30:00;05/11/2020;21:30:00;7.8;17;1026.0;0.0;0.0;14.9;0.59;;14.2;13.9;7.0;;;;;;;;;;
05/11/2020 21:31:00;05/11/2020;21:31:00;7.8;6;1026.0;0.0;0.0;14.9;0.59;;13.7;10.5;7.0;;;;;;;;;;
05/11/2020 21:32:00;05/11/2020;21:32:00;7.8;11;1026.0;0.0;0.0;14.9;0.59;;13.4;12.2;7.0;;;;;;;;;;
05/11/2020 21:33:00;05/11/2020;21:33:00;7.8;23;1026.0;0.0;0.0;14.9;0.59;;14.0;12.2;7.0;;;;;;;;;;
05/11/2020 21:34:00;05/11/2020;21:34:00;7.8;357;1026.0;0.0;0.0;14.9;0.59;;14.0;12.2;7.0;;;;;;;;;;
05/11/2020 21:35:00;05/11/2020;21:35:00;7.8;9;1026.0;0.0;0.0;14.9;0.59;;13.1;14.8;7.0;;;;;;;;;;
05/11/2020 21:36:00;05/11/2020;21:36:00;7.8;9;1025.9;0.0;0.0;14.9;0.58;;13.6;14.8;6.7;;;;;;;;;;
05/11/2020 21:37:00;05/11/2020;21:37:00;8.7;11;1026.0;0.0;0.0;14.9;0.58;;13.6;14.8;6.7;;;;;;;;;;
05/11/2020 21:38:00;05/11/2020;21:38:00;8.7;7;1026.0;0.0;0.0;14.9;0.58;;12.9;17.3;6.7;;;;;;;;;;
05/11/2020 21:39:00;05/11/2020;21:39:00;9.5;38;1025.9;0.0;0.0;14.9;0.57;;13.9;18.3;6.5;;;;;;;;;;
05/11/2020 21:40:00;05/11/2020;21:40:00;10.5;34;1026.0;0.0;0.0;14.9;0.57;;13.5;18.3;6.5;;;;;;;;;;
05/11/2020 21:41:00;05/11/2020;21:41:00;10.5;15;1026.0;0.0;0.0;14.9;0.56;;13.3;18.3;6.2;;;;;;;;;;
05/11/2020 21:42:00;05/11/2020;21:42:00;11.3;17;1026.0;0.0;0.0;14.9;0.56;;13.1;18.3;6.2;;;;;;;;;;
05/11/2020 21:44:00;05/11/2020;21:44:00;11.3;38;1026.0;0.0;0.0;14.9;0.57;;14.3;18.3;6.5;;;;;;;;;;
05/11/2020 21:45:00;05/11/2020;21:45:00;12.2;19;1026.1;0.0;0.0;14.9;0.57;;13.4;19.1;6.5;;;;;;;;;;
05/11/2020 21:46:00;05/11/2020;21:46:00;12.2;9;1026.1;0.0;0.0;14.9;0.57;;13.9;19.1;6.5;;;;;;;;;;
05/11/2020 21:47:00;05/11/2020;21:47:00;12.2;33;1026.0;0.0;0.0;14.9;0.57;;13.6;19.1;6.5;;;;;;;;;;
05/11/2020 21:48:00;05/11/2020;21:48:00;12.2;17;1026.1;0.0;0.0;14.9;0.57;;13.4;19.1;6.5;;;;;;;;;;
05/11/2020 21:49:00;05/11/2020;21:49:00;11.3;12;1026.1;0.0;0.0;14.9;0.57;;13.9;19.1;6.5;;;;;;;;;;
05/11/2020 21:50:00;05/11/2020;21:50:00;12.2;38;1026.1;0.0;0.0;14.9;0.57;;13.4;18.3;6.5;;;;;;;;;;
05/11/2020 21:51:00;05/11/2020;21:51:00;12.2;9;1026.1;0.0;0.0;14.9;0.57;;13.3;18.3;6.5;;;;;;;;;;
05/11/2020 21:52:00;05/11/2020;21:52:00;11.3;25;1026.2;0.0;0.0;14.9;0.57;;13.6;18.3;6.5;;;;;;;;;;
05/11/2020 21:53:00;05/11/2020;21:53:00;11.3;28;1026.1;0.0;0.0;14.9;0.57;;13.9;18.3;6.5;;;;;;;;;;
05/11/2020 21:54:00;05/11/2020;21:54:00;11.3;40;1026.1;0.0;0.0;14.9;0.57;;14.3;18.3;6.5;;;;;;;;;;
05/11/2020 21:55:00;05/11/2020;21:55:00;10.5;27;1026.1;0.0;0.0;14.9;0.57;;13.4;16.5;6.5;;;;;;;;;;
05/11/2020 21:56:00;05/11/2020;21:56:00;10.5;15;1026.2;0.0;0.0;14.8;0.57;;13.5;16.5;6.4;;;;;;;;;;
05/11/2020 21:57:00;05/11/2020;21:57:00;10.5;21;1026.1;0.0;0.0;14.8;0.57;;13.9;12.2;6.4;;;;;;;;;;
05/11/2020 21:58:00;05/11/2020;21:58:00;9.5;19;1026.1;0.0;0.0;14.8;0.57;;13.5;13.0;6.4;;;;;;;;;;
05/11/2020 21:59:00;05/11/2020;21:59:00;9.5;57;1026.1;0.0;0.0;14.8;0.56;;14.0;13.0;6.1;;;;;;;;;;
05/11/2020 22:00:00;05/11/2020;22:00:00;9.5;17;1026.1;0.0;0.0;14.8;0.56;;12.9;15.6;6.1;;;;;;;;;;
05/11/2020 22:01:00;05/11/2020;22:01:00;9.5;17;1026.1;0.0;0.0;14.8;0.56;;13.1;15.6;6.1;;;;;;;;;;
05/11/2020 22:02:00;05/11/2020;22:02:00;9.5;5;1026.2;0.0;0.0;14.8;0.56;;13.6;15.6;6.1;;;;;;;;;;
05/11/2020 22:03:00;05/11/2020;22:03:00;9.5;7;1026.1;0.0;0.0;14.8;0.56;;13.7;15.6;6.1;;;;;;;;;;
05/11/2020 22:04:00;05/11/2020;22:04:00;9.5;43;1026.1;0.0;0.0;14.8;0.56;;13.4;16.5;6.1;;;;;;;;;;
05/11/2020 22:05:00;05/11/2020;22:05:00;10.5;20;1026.1;0.0;0.0;14.8;0.56;;13.3;16.5;6.1;;;;;;;;;;
05/11/2020 22:06:00;05/11/2020;22:06:00;10.5;35;1026.1;0.0;0.0;14.8;0.56;;13.7;16.5;6.1;;;;;;;;;;
05/11/2020 22:07:00;05/11/2020;22:07:00;10.5;15;1026.1;0.0;0.0;14.8;0.55;;13.5;16.5;5.8;;;;;;;;;;
05/11/2020 22:08:00;05/11/2020;22:08:00;10.5;17;1026.1;0.0;0.0;14.8;0.55;;12.9;16.5;5.8;;;;;;;;;;
05/11/2020 22:09:00;05/11/2020;22:09:00;11.3;19;1026.1;0.0;0.0;14.8;0.55;;13.6;18.3;5.8;;;;;;;;;;
05/11/2020 22:10:00;05/11/2020;22:10:00;11.3;18;1026.1;0.0;0.0;14.8;0.54;;13.3;19.1;5.6;;;;;;;;;;
05/11/2020 22:11:00;05/11/2020;22:11:00;11.3;19;1026.2;0.0;0.0;14.9;0.55;;13.7;19.1;5.9;;;;;;;;;;
05/11/2020 22:12:00;05/11/2020;22:12:00;11.3;29;1026.2;0.0;0.0;14.8;0.54;;13.9;19.1;5.6;;;;;;;;;;
05/11/2020 22:13:00;05/11/2020;22:13:00;11.3;27;1026.2;0.0;0.0;14.9;0.54;;13.0;19.1;5.7;;;;;;;;;;
05/11/2020 22:14:00;05/11/2020;22:14:00;12.2;37;1026.2;0.0;0.0;14.9;0.54;;13.6;19.1;5.7;;;;;;;;;;
05/11/2020 22:15:00;05/11/2020;22:15:00;11.3;10;1026.2;0.0;0.0;14.9;0.54;;12.6;20.9;5.7;;;;;;;;;;
05/11/2020 22:17:00;05/11/2020;22:17:00;12.2;8;1026.2;0.0;0.0;14.9;0.54;;13.1;20.9;5.7;;;;;;;;;;
05/11/2020 22:18:00;05/11/2020;22:18:00;12.2;41;1026.3;0.0;0.0;14.9;0.54;;13.3;20.9;5.7;;;;;;;;;;
05/11/2020 22:19:00;05/11/2020;22:19:00;13.0;11;1026.2;0.0;0.0;14.9;0.54;;13.5;20.9;5.7;;;;;;;;;;
05/11/2020 22:20:00;05/11/2020;22:20:00;13.0;55;1026.2;0.0;0.0;14.9;0.55;;13.7;20.9;5.9;;;;;;;;;;
05/11/2020 22:21:00;05/11/2020;22:21:00;12.2;15;1026.2;0.0;0.0;14.9;0.55;;12.9;20.8;5.9;;;;;;;;;;
05/11/2020 22:22:00;05/11/2020;22:22:00;13.0;21;1026.2;0.0;0.0;14.9;0.54;;12.5;26.1;5.7;;;;;;;;;;
05/11/2020 22:23:00;05/11/2020;22:23:00;13.0;10;1026.2;0.0;0.0;14.9;0.54;;13.7;26.1;5.7;;;;;;;;;;
05/11/2020 22:24:00;05/11/2020;22:24:00;13.0;36;1026.2;0.0;0.0;14.9;0.54;;13.6;26.1;5.7;;;;;;;;;;
05/11/2020 22:25:00;05/11/2020;22:25:00;13.0;12;1026.2;0.0;0.0;14.9;0.54;;13.0;26.1;5.7;;;;;;;;;;
05/11/2020 22:26:00;05/11/2020;22:26:00;13.0;26;1026.2;0.0;0.0;14.9;0.54;;13.5;26.1;5.7;;;;;;;;;;
05/11/2020 22:27:00;05/11/2020;22:27:00;13.0;33;1026.2;0.0;0.0;14.8;0.55;;13.2;20.8;5.8;;;;;;;;;;
05/11/2020 22:28:00;05/11/2020;22:28:00;13.0;30;1026.2;0.0;0.0;14.8;0.54;;13.5;20.8;5.6;;;;;;;;;;
05/11/2020 22:29:00;05/11/2020;22:29:00;12.2;15;1026.2;0.0;0.0;14.8;0.55;;13.6;20.8;5.8;;;;;;;;;;
05/11/2020 22:30:00;05/11/2020;22:30:00;13.0;11;1026.2;0.0;0.0;14.8;0.55;;13.1;20.8;5.8;;;;;;;;;;
05/11/2020 22:31:00;05/11/2020;22:31:00;13.0;2;1026.2;0.0;0.0;14.8;0.55;;13.3;20.8;5.8;;;;;;;;;;
05/11/2020 22:32:00;05/11/2020;22:32:00;12.2;32;1026.2;0.0;0.0;14.8;0.55;;12.8;20.8;5.8;;;;;;;;;;
05/11/2020 22:33:00;05/11/2020;22:33:00;12.2;17;1026.1;0.0;0.0;14.8;0.56;;14.2;19.1;6.1;;;;;;;;;;
05/11/2020 22:34:00;05/11/2020;22:34:00;12.2;24;1026.1;0.0;0.0;14.8;0.55;;13.1;19.1;5.8;;;;;;;;;;
05/11/2020 22:35:00;05/11/2020;22:35:00;12.2;17;1026.2;0.0;0.0;14.8;0.55;;13.2;20.0;5.8;;;;;;;;;;
05/11/2020 22:36:00;05/11/2020;22:36:00;12.2;6;1026.2;0.0;0.0;14.7;0.56;;13.0;20.0;6.0;;;;;;;;;;
05/11/2020 22:37:00;05/11/2020;22:37:00;12.2;13;1026.2;0.0;0.0;14.7;0.56;;13.1;20.0;6.0;;;;;;;;;;
05/11/2020 22:38:00;05/11/2020;22:38:00;12.2;22;1026.2;0.0;0.0;14.7;0.56;;13.5;20.0;6.0;;;;;;;;;;
05/11/2020 22:39:00;05/11/2020;22:39:00;12.2;16;1026.2;0.0;0.0;14.7;0.56;;13.6;15.6;6.0;;;;;;;;;;
05/11/2020 22:40:00;05/11/2020;22:40:00;12.2;25;1026.2;0.0;0.0;14.7;0.56;;13.5;15.6;6.0;;;;;;;;;;
05/11/2020 22:41:00;05/11/2020;22:41:00;12.2;22;1026.2;0.0;0.0;14.7;0.56;;13.1;15.6;6.0;;;;;;;;;;
05/11/2020 22:42:00;05/11/2020;22:42:00;11.3;14;1026.2;0.0;0.0;14.6;0.56;;13.5;15.6;5.9;;;;;;;;;;
05/11/2020 22:43:00;05/11/2020;22:43:00;11.3;32;1026.2;0.0;0.0;14.6;0.56;;13.5;15.6;5.9;;;;;;;;;;
05/11/2020 22:44:00;05/11/2020;22:44:00;11.3;9;1026.2;0.0;0.0;14.6;0.57;;13.4;15.6;6.2;;;;;;;;;;
05/11/2020 22:45:00;05/11/2020;22:45:00;11.3;19;1026.2;0.0;0.0;14.6;0.57;;13.1;14.8;6.2;;;;;;;;;;
05/11/2020 22:46:00;05/11/2020;22:46:00;10.5;11;1026.2;0.0;0.0;14.6;0.57;;13.4;14.0;6.2;;;;;;;;;;
05/11/2020 22:47:00;05/11/2020;22:47:00;10.5;335;1026.2;0.0;0.0;14.6;0.57;;13.1;14.8;6.2;;;;;;;;;;
05/11/2020 22:48:00;05/11/2020;22:48:00;10.5;35;1026.1;0.0;0.0;14.6;0.56;;13.6;14.8;5.9;;;;;;;;;;
05/11/2020 22:49:00;05/11/2020;22:49:00;10.5;24;1026.2;0.0;0.0;14.5;0.56;;13.4;14.8;5.8;;;;;;;;;;
05/11/2020 22:50:00;05/11/2020;22:50:00;10.5;18;1026.2;0.0;0.0;14.5;0.56;;13.1;15.6;5.8;;;;;;;;;;
05/11/2020 22:52:00;05/11/2020;22:52:00;10.5;37;1026.2;0.0;0.0;14.5;0.56;;13.5;15.6;5.8;;;;;;;;;;
05/11/2020 22:53:00;05/11/2020;22:53:00;10.5;16;1026.2;0.0;0.0;14.5;0.56;;12.9;15.6;5.8;;;;;;;;;;
05/11/2020 22:54:00;05/11/2020;22:54:00;10.5;26;1026.2;0.0;0.0;14.5;0.56;;13.2;15.6;5.8;;;;;;;;;;
05/11/2020 22:55:00;05/11/2020;22:55:00;10.5;30;1026.2;0.0;0.0;14.4;0.56;;12.9;15.6;5.7;;;;;;;;;;
05/11/2020 22:56:00;05/11/2020;22:56:00;10.5;22;1026.2;0.0;0.0;14.4;0.56;;13.2;14.8;5.7;;;;;;;;;;
05/11/2020 22:57:00;05/11/2020;22:57:00;10.5;34;1026.2;0.0;0.0;14.4;0.56;;13.1;14.8;5.7;;;;;;;;;;
05/11/2020 22:58:00;05/11/2020;22:58:00;10.5;24;1026.3;0.0;0.0;14.4;0.56;;13.2;14.8;5.7;;;;;;;;;;
05/11/2020 22:59:00;05/11/2020;22:59:00;10.5;51;1026.2;0.0;0.0;14.4;0.56;;13.0;14.8;5.7;;;;;;;;;;
05/11/2020 23:00:00;05/11/2020;23:00:00;10.5;38;1026.2;0.0;0.0;14.4;0.56;;13.0;15.6;5.7;;;;;;;;;;
