timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 22:15:00;04/11/2020;22:15:00;4.3;13;1024.8;0.0;0.0;14.2;0.84;;14.0;8.7;11.5;;;;;;;;;;
04/11/2020 22:16:00;04/11/2020;22:16:00;5.2;343;1024.8;0.0;0.0;14.2;0.84;;14.2;8.7;11.5;;;;;;;;;;
04/11/2020 22:17:00;04/11/2020;22:17:00;5.2;37;1024.8;0.0;0.0;14.2;0.84;;14.0;7.8;11.5;;;;;;;;;;
04/11/2020 22:18:00;04/11/2020;22:18:00;5.2;32;1024.8;0.0;0.0;14.2;0.83;;13.7;7.8;11.4;;;;;;;;;;
04/11/2020 22:19:00;04/11/2020;22:19:00;5.2;24;1024.8;0.0;0.0;14.2;0.83;;13.3;7.8;11.4;;;;;;;;;;
04/11/2020 22:20:00;04/11/2020;22:20:00;5.2;38;1024.9;0.0;0.0;14.2;0.83;;14.0;7.8;11.4;;;;;;;;;;
04/11/2020 22:21:00;04/11/2020;22:21:00;5.2;42;1024.9;0.0;0.0;14.2;0.83;;14.0;10.5;11.4;;;;;;;;;;
04/11/2020 22:22:00;04/11/2020;22:22:00;5.2;29;1024.9;0.0;0.0;14.2;0.83;;14.0;10.5;11.4;;;;;;;;;;
04/11/2020 22:23:00;04/11/2020;22:23:00;5.2;38;1024.9;0.0;0.0;14.2;0.83;;13.5;10.5;11.4;;;;;;;;;;
04/11/2020 22:24:00;04/11/2020;22:24:00;5.2;33;1024.9;0.0;0.0;14.2;0.82;;14.0;10.5;11.2;;;;;;;;;;
04/11/2020 22:25:00;04/11/2020;22:25:00;5.2;32;1024.9;0.0;0.0;14.2;0.82;;13.3;10.5;11.2;;;;;;;;;;
04/11/2020 22:26:00;04/11/2020;22:26:00;5.2;30;1024.9;0.0;0.0;14.1;0.82;;13.2;8.7;11.1;;;;;;;;;;
04/11/2020 22:27:00;04/11/2020;22:27:00;5.2;26;1024.9;0.0;0.0;14.1;0.82;;14.1;8.7;11.1;;;;;;;;;;
04/11/2020 22:28:00;04/11/2020;22:28:00;5.2;16;1024.9;0.0;0.0;14.1;0.82;;13.2;8.7;11.1;;;;;;;;;;
04/11/2020 22:29:00;04/11/2020;22:29:00;5.2;27;1024.9;0.0;0.0;14.1;0.82;;13.2;7.8;11.1;;;;;;;;;;
04/11/2020 22:30:00;04/11/2020;22:30:00;5.2;25;1024.9;0.0;0.0;14.1;0.82;;14.1;7.8;11.1;;;;;;;;;;
04/11/2020 22:31:00;04/11/2020;22:31:00;5.2;33;1024.9;0.0;0.0;14.1;0.82;;13.8;8.7;11.1;;;;;;;;;;
04/11/2020 22:32:00;04/11/2020;22:32:00;5.2;32;1024.9;0.0;0.0;14.1;0.82;;13.6;8.7;11.1;;;;;;;;;;
04/11/2020 22:33:00;04/11/2020;22:33:00;5.2;30;1025.0;0.0;0.0;14.1;0.82;;13.6;8.7;11.1;;;;;;;;;;
04/11/2020 22:34:00;04/11/2020;22:34:00;5.2;28;1025.0;0.0;0.0;14.1;0.82;;14.1;8.7;11.1;;;;;;;;;;
04/11/2020 22:35:00;04/11/2020;22:35:00;5.2;19;1025.0;0.0;0.0;14.1;0.82;;14.1;8.7;11.1;;;;;;;;;;
04/11/2020 22:36:00;04/11/2020;22:36:00;5.2;15;1025.0;0.0;0.0;14.1;0.82;;14.1;7.0;11.1;;;;;;;;;;
04/11/2020 22:37:00;04/11/2020;22:37:00;5.2;22;1025.0;0.0;0.0;14.0;0.82;;14.0;7.0;11.0;;;;;;;;;;
04/11/2020 22:38:00;04/11/2020;22:38:00;4.3;26;1025.0;0.0;0.0;14.0;0.82;;14.0;5.2;11.0;;;;;;;;;;
04/11/2020 22:39:00;04/11/2020;22:39:00;4.3;23;1025.0;0.0;0.0;13.9;0.83;;12.8;7.8;11.1;;;;;;;;;;
04/11/2020 22:40:00;04/11/2020;22:40:00;4.3;33;1025.0;0.0;0.0;13.9;0.83;;13.9;7.8;11.1;;;;;;;;;;
04/11/2020 22:41:00;04/11/2020;22:41:00;3.5;27;1025.0;0.0;0.0;13.9;0.83;;13.6;7.8;11.1;;;;;;;;;;
04/11/2020 22:42:00;04/11/2020;22:42:00;3.5;28;1025.0;0.0;0.0;13.9;0.83;;13.9;7.8;11.1;;;;;;;;;;
04/11/2020 22:43:00;04/11/2020;22:43:00;3.5;20;1024.9;0.0;0.0;13.8;0.83;;13.8;7.8;11.0;;;;;;;;;;
04/11/2020 22:45:00;04/11/2020;22:45:00;3.5;13;1025.0;0.0;0.0;13.8;0.83;;13.7;7.0;11.0;;;;;;;;;;
04/11/2020 22:46:00;04/11/2020;22:46:00;3.5;22;1024.9;0.0;0.0;13.8;0.83;;13.8;7.0;11.0;;;;;;;;;;
04/11/2020 22:47:00;04/11/2020;22:47:00;3.5;13;1024.9;0.0;0.0;13.8;0.83;;13.7;4.3;11.0;;;;;;;;;;
04/11/2020 22:48:00;04/11/2020;22:48:00;3.5;26;1025.0;0.0;0.0;13.8;0.83;;13.8;4.3;11.0;;;;;;;;;;
04/11/2020 22:49:00;04/11/2020;22:49:00;3.5;9;1025.1;0.0;0.0;13.7;0.84;;13.6;4.3;11.0;;;;;;;;;;
04/11/2020 22:50:00;04/11/2020;22:50:00;3.5;28;1025.0;0.0;0.0;13.7;0.84;;13.7;4.3;11.0;;;;;;;;;;
04/11/2020 22:51:00;04/11/2020;22:51:00;2.5;29;1025.0;0.0;0.0;13.7;0.84;;13.6;4.3;11.0;;;;;;;;;;
04/11/2020 22:52:00;04/11/2020;22:52:00;2.5;37;1025.0;0.0;0.0;13.6;0.84;;13.6;4.3;10.9;;;;;;;;;;
04/11/2020 22:53:00;04/11/2020;22:53:00;2.5;355;1025.1;0.0;0.0;13.6;0.84;;13.6;4.3;10.9;;;;;;;;;;
04/11/2020 22:54:00;04/11/2020;22:54:00;2.5;24;1025.1;0.0;0.0;13.6;0.84;;13.6;4.3;10.9;;;;;;;;;;
04/11/2020 22:55:00;04/11/2020;22:55:00;2.5;39;1025.1;0.0;0.0;13.6;0.84;;13.5;5.2;10.9;;;;;;;;;;
04/11/2020 22:56:00;04/11/2020;22:56:00;3.5;26;1025.1;0.0;0.0;13.6;0.84;;13.6;6.1;10.9;;;;;;;;;;
04/11/2020 22:57:00;04/11/2020;22:57:00;3.5;18;1025.1;0.0;0.0;13.6;0.84;;13.5;7.0;10.9;;;;;;;;;;
04/11/2020 22:58:00;04/11/2020;22:58:00;3.5;21;1025.1;0.0;0.0;13.6;0.83;;13.5;7.0;10.8;;;;;;;;;;
04/11/2020 22:59:00;04/11/2020;22:59:00;3.5;36;1025.1;0.0;0.0;13.6;0.83;;13.2;7.0;10.8;;;;;;;;;;
04/11/2020 23:00:00;04/11/2020;23:00:00;3.5;26;1025.1;0.0;0.0;13.6;0.83;;13.0;7.0;10.8;;;;;;;;;;
04/11/2020 23:01:00;04/11/2020;23:01:00;3.5;38;1025.2;0.0;0.0;13.6;0.83;;13.0;7.0;10.8;;;;;;;;;;
04/11/2020 23:02:00;04/11/2020;23:02:00;4.3;27;1025.1;0.0;0.0;13.6;0.82;;13.5;7.0;10.6;;;;;;;;;;
04/11/2020 23:03:00;04/11/2020;23:03:00;4.3;42;1025.2;0.0;0.0;13.7;0.82;;13.7;7.0;10.7;;;;;;;;;;
04/11/2020 23:04:00;04/11/2020;23:04:00;4.3;37;1025.2;0.0;0.0;13.7;0.82;;13.4;7.0;10.7;;;;;;;;;;
04/11/2020 23:05:00;04/11/2020;23:05:00;4.3;30;1025.2;0.0;0.0;13.7;0.82;;13.1;7.0;10.7;;;;;;;;;;
04/11/2020 23:06:00;04/11/2020;23:06:00;4.3;44;1025.2;0.0;0.0;13.7;0.82;;13.6;5.2;10.7;;;;;;;;;;
04/11/2020 23:07:00;04/11/2020;23:07:00;4.3;34;1025.3;0.0;0.0;13.7;0.82;;13.6;5.2;10.7;;;;;;;;;;
04/11/2020 23:08:00;04/11/2020;23:08:00;4.3;36;1025.3;0.0;0.0;13.7;0.82;;13.4;7.0;10.7;;;;;;;;;;
04/11/2020 23:09:00;04/11/2020;23:09:00;4.3;29;1025.3;0.0;0.0;13.7;0.82;;13.7;7.0;10.7;;;;;;;;;;
04/11/2020 23:10:00;04/11/2020;23:10:00;4.3;34;1025.3;0.0;0.0;13.7;0.82;;13.7;7.0;10.7;;;;;;;;;;
04/11/2020 23:11:00;04/11/2020;23:11:00;4.3;30;1025.3;0.0;0.0;13.6;0.82;;13.2;7.0;10.6;;;;;;;;;;
04/11/2020 23:12:00;04/11/2020;23:12:00;4.3;27;1025.3;0.0;0.0;13.6;0.82;;13.5;7.0;10.6;;;;;;;;;;
04/11/2020 23:13:00;04/11/2020;23:13:00;3.5;15;1025.3;0.0;0.0;13.6;0.82;;13.6;6.0;10.6;;;;;;;;;;
04/11/2020 23:14:00;04/11/2020;23:14:00;3.5;36;1025.3;0.0;0.0;13.6;0.82;;13.5;6.0;10.6;;;;;;;;;;
04/11/2020 23:15:00;04/11/2020;23:15:00;3.5;36;1025.4;0.0;0.0;13.6;0.82;;13.5;6.0;10.6;;;;;;;;;;
04/11/2020 23:16:00;04/11/2020;23:16:00;3.5;27;1025.4;0.0;0.0;13.6;0.82;;13.5;5.2;10.6;;;;;;;;;;
04/11/2020 23:17:00;04/11/2020;23:17:00;3.5;24;1025.4;0.0;0.0;13.7;0.82;;13.7;5.2;10.7;;;;;;;;;;
04/11/2020 23:19:00;04/11/2020;23:19:00;3.5;34;1025.4;0.0;0.0;13.6;0.82;;13.5;5.2;10.6;;;;;;;;;;
04/11/2020 23:20:00;04/11/2020;23:20:00;3.5;34;1025.3;0.0;0.0;13.6;0.82;;13.6;5.2;10.6;;;;;;;;;;
04/11/2020 23:21:00;04/11/2020;23:21:00;3.5;32;1025.4;0.0;0.0;13.6;0.82;;13.5;4.3;10.6;;;;;;;;;;
04/11/2020 23:22:00;04/11/2020;23:22:00;3.5;27;1025.4;0.0;0.0;13.6;0.82;;13.5;4.3;10.6;;;;;;;;;;
04/11/2020 23:23:00;04/11/2020;23:23:00;3.5;31;1025.4;0.0;0.0;13.6;0.82;;13.6;4.3;10.6;;;;;;;;;;
04/11/2020 23:24:00;04/11/2020;23:24:00;3.5;44;1025.4;0.0;0.0;13.6;0.82;;13.2;5.2;10.6;;;;;;;;;;
04/11/2020 23:25:00;04/11/2020;23:25:00;3.5;36;1025.4;0.0;0.0;13.6;0.82;;13.0;5.2;10.6;;;;;;;;;;
04/11/2020 23:26:00;04/11/2020;23:26:00;3.5;36;1025.4;0.0;0.0;13.6;0.82;;13.0;5.2;10.6;;;;;;;;;;
04/11/2020 23:27:00;04/11/2020;23:27:00;3.5;41;1025.4;0.0;0.0;13.6;0.82;;13.0;5.2;10.6;;;;;;;;;;
04/11/2020 23:28:00;04/11/2020;23:28:00;3.5;26;1025.4;0.0;0.0;13.6;0.82;;13.0;7.8;10.6;;;;;;;;;;
04/11/2020 23:29:00;04/11/2020;23:29:00;3.5;42;1025.4;0.0;0.0;13.6;0.82;;12.8;7.8;10.6;;;;;;;;;;
04/11/2020 23:30:00;04/11/2020;23:30:00;4.3;55;1025.4;0.0;0.0;13.6;0.82;;12.4;7.8;10.6;;;;;;;;;;
04/11/2020 23:31:00;04/11/2020;23:31:00;4.3;38;1025.4;0.0;0.0;13.7;0.82;;13.1;7.8;10.7;;;;;;;;;;
04/11/2020 23:32:00;04/11/2020;23:32:00;4.3;34;1025.4;0.0;0.0;13.7;0.82;;12.7;7.8;10.7;;;;;;;;;;
04/11/2020 23:33:00;04/11/2020;23:33:00;4.3;37;1025.4;0.0;0.0;13.7;0.82;;12.9;7.8;10.7;;;;;;;;;;
04/11/2020 23:34:00;04/11/2020;23:34:00;5.2;50;1025.5;0.0;0.0;13.7;0.82;;13.4;7.8;10.7;;;;;;;;;;
04/11/2020 23:35:00;04/11/2020;23:35:00;5.2;28;1025.4;0.0;0.0;13.7;0.82;;13.4;7.8;10.7;;;;;;;;;;
04/11/2020 23:36:00;04/11/2020;23:36:00;5.2;38;1025.4;0.0;0.0;13.7;0.82;;13.4;7.8;10.7;;;;;;;;;;
04/11/2020 23:37:00;04/11/2020;23:37:00;5.2;30;1025.4;0.0;0.0;13.7;0.82;;13.6;7.8;10.7;;;;;;;;;;
04/11/2020 23:38:00;04/11/2020;23:38:00;5.2;349;1025.4;0.0;0.0;13.7;0.83;;13.4;7.8;10.9;;;;;;;;;;
04/11/2020 23:39:00;04/11/2020;23:39:00;5.2;20;1025.4;0.0;0.0;13.7;0.83;;13.7;7.0;10.9;;;;;;;;;;
04/11/2020 23:40:00;04/11/2020;23:40:00;5.2;350;1025.4;0.0;0.0;13.6;0.83;;13.5;7.0;10.8;;;;;;;;;;
04/11/2020 23:41:00;04/11/2020;23:41:00;4.3;19;1025.4;0.0;0.0;13.6;0.83;;12.8;7.0;10.8;;;;;;;;;;
04/11/2020 23:42:00;04/11/2020;23:42:00;4.3;351;1025.3;0.0;0.0;13.6;0.83;;13.2;7.0;10.8;;;;;;;;;;
04/11/2020 23:43:00;04/11/2020;23:43:00;4.3;13;1025.4;0.0;0.0;13.5;0.83;;13.1;7.0;10.7;;;;;;;;;;
04/11/2020 23:44:00;04/11/2020;23:44:00;4.3;29;1025.3;0.0;0.0;13.5;0.83;;13.4;7.0;10.7;;;;;;;;;;
04/11/2020 23:45:00;04/11/2020;23:45:00;4.3;9;1025.3;0.0;0.0;13.4;0.83;;13.4;6.0;10.6;;;;;;;;;;
04/11/2020 23:46:00;04/11/2020;23:46:00;4.3;21;1025.3;0.0;0.0;13.4;0.84;;13.3;7.0;10.8;;;;;;;;;;
04/11/2020 23:47:00;04/11/2020;23:47:00;3.5;37;1025.3;0.0;0.0;13.4;0.84;;13.3;7.0;10.8;;;;;;;;;;
04/11/2020 23:48:00;04/11/2020;23:48:00;4.3;10;1025.3;0.0;0.0;13.4;0.84;;13.0;7.0;10.8;;;;;;;;;;
04/11/2020 23:49:00;04/11/2020;23:49:00;4.3;32;1025.3;0.0;0.0;13.4;0.84;;13.0;7.0;10.8;;;;;;;;;;
04/11/2020 23:50:00;04/11/2020;23:50:00;4.3;16;1025.3;0.0;0.0;13.4;0.84;;13.3;7.8;10.8;;;;;;;;;;
04/11/2020 23:51:00;04/11/2020;23:51:00;4.3;35;1025.3;0.0;0.0;13.4;0.84;;13.4;7.8;10.8;;;;;;;;;;
04/11/2020 23:52:00;04/11/2020;23:52:00;4.3;31;1025.3;0.0;0.0;13.4;0.83;;12.3;7.8;10.6;;;;;;;;;;
04/11/2020 23:54:00;04/11/2020;23:54:00;4.3;28;1025.3;0.0;0.0;13.4;0.83;;13.0;7.8;10.6;;;;;;;;;;
04/11/2020 23:55:00;04/11/2020;23:55:00;4.3;34;1025.3;0.0;0.0;13.4;0.83;;13.0;7.8;10.6;;;;;;;;;;
04/11/2020 23:56:00;04/11/2020;23:56:00;4.3;16;1025.3;0.0;0.0;13.4;0.83;;13.4;7.8;10.6;;;;;;;;;;
04/11/2020 23:57:00;04/11/2020;23:57:00;4.3;18;1025.3;0.0;0.0;13.4;0.83;;13.4;7.8;10.6;;;;;;;;;;
04/11/2020 23:58:00;04/11/2020;23:58:00;4.3;36;1025.3;0.0;0.0;13.4;0.83;;13.0;7.8;10.6;;;;;;;;;;
04/11/2020 23:59:00;04/11/2020;23:59:00;4.3;34;1025.3;0.0;0.0;13.4;0.83;;13.3;7.0;10.6;;;;;;;;;;
05/11/2020 00:00:00;05/11/2020;00:00:00;4.3;28;1025.3;0.0;0.0;13.4;0.83;;13.0;7.0;10.6;;;;;;;;;;
05/11/2020 00:01:00;05/11/2020;00:01:00;4.3;27;1025.3;0.0;0.0;13.4;0.83;;13.4;7.0;10.6;;;;;;;;;;
05/11/2020 00:02:00;05/11/2020;00:02:00;4.3;43;1025.3;0.0;0.0;13.4;0.83;;13.0;7.0;10.6;;;;;;;;;;
05/11/2020 00:03:00;05/11/2020;00:03:00;4.3;45;1025.3;0.0;0.0;13.4;0.83;;13.0;7.0;10.6;;;;;;;;;;
05/11/2020 00:04:00;05/11/2020;00:04:00;4.3;40;1025.3;0.0;0.0;13.4;0.83;;13.4;7.0;10.6;;;;;;;;;;
05/11/2020 00:05:00;05/11/2020;00:05:00;4.3;32;1025.3;0.0;0.0;13.3;0.83;;12.4;7.8;10.5;;;;;;;;;;
05/11/2020 00:06:00;05/11/2020;00:06:00;4.3;40;1025.3;0.0;0.0;13.3;0.84;;13.2;7.8;10.7;;;;;;;;;;
05/11/2020 00:07:00;05/11/2020;00:07:00;4.3;32;1025.3;0.0;0.0;13.3;0.84;;13.2;7.8;10.7;;;;;;;;;;
05/11/2020 00:08:00;05/11/2020;00:08:00;4.3;31;1025.3;0.0;0.0;13.3;0.84;;13.3;7.8;10.7;;;;;;;;;;
05/11/2020 00:09:00;05/11/2020;00:09:00;4.3;36;1025.3;0.0;0.0;13.3;0.84;;12.6;7.8;10.7;;;;;;;;;;
05/11/2020 00:10:00;05/11/2020;00:10:00;4.3;26;1025.3;0.0;0.0;13.3;0.84;;12.6;6.0;10.7;;;;;;;;;;
05/11/2020 00:11:00;05/11/2020;00:11:00;4.3;45;1025.3;0.0;0.0;13.3;0.84;;12.6;7.8;10.7;;;;;;;;;;
05/11/2020 00:12:00;05/11/2020;00:12:00;4.3;51;1025.3;0.0;0.0;13.3;0.84;;12.4;7.8;10.7;;;;;;;;;;
05/11/2020 00:13:00;05/11/2020;00:13:00;4.3;40;1025.3;0.0;0.0;13.4;0.84;;12.7;7.8;10.8;;;;;;;;;;
05/11/2020 00:14:00;05/11/2020;00:14:00;4.3;37;1025.3;0.0;0.0;13.4;0.84;;12.5;7.8;10.8;;;;;;;;;;
05/11/2020 00:15:00;05/11/2020;00:15:00;4.3;33;1025.3;0.0;0.0;13.4;0.84;;13.0;7.8;10.8;;;;;;;;;;
05/11/2020 00:16:00;05/11/2020;00:16:00;4.3;17;1025.3;0.0;0.0;13.4;0.84;;12.3;7.8;10.8;;;;;;;;;;
05/11/2020 00:17:00;05/11/2020;00:17:00;4.3;30;1025.3;0.0;0.0;13.4;0.84;;12.7;7.8;10.8;;;;;;;;;;
05/11/2020 00:18:00;05/11/2020;00:18:00;4.3;16;1025.3;0.0;0.0;13.4;0.84;;12.7;7.8;10.8;;;;;;;;;;
05/11/2020 00:19:00;05/11/2020;00:19:00;5.2;26;1025.3;0.0;0.0;13.4;0.84;;13.0;7.8;10.8;;;;;;;;;;
05/11/2020 00:20:00;05/11/2020;00:20:00;5.2;14;1025.3;0.0;0.0;13.3;0.84;;12.2;7.8;10.7;;;;;;;;;;
05/11/2020 00:21:00;05/11/2020;00:21:00;5.2;18;1025.3;0.0;0.0;13.3;0.84;;11.9;9.6;10.7;;;;;;;;;;
05/11/2020 00:22:00;05/11/2020;00:22:00;5.2;336;1025.3;0.0;0.0;13.3;0.85;;12.9;9.6;10.8;;;;;;;;;;
05/11/2020 00:23:00;05/11/2020;00:23:00;5.2;335;1025.2;0.0;0.0;13.3;0.85;;13.3;9.6;10.8;;;;;;;;;;
05/11/2020 00:24:00;05/11/2020;00:24:00;5.2;355;1025.3;0.0;0.0;13.3;0.84;;13.2;9.6;10.7;;;;;;;;;;
05/11/2020 00:25:00;05/11/2020;00:25:00;5.2;350;1025.2;0.0;0.0;13.2;0.84;;13.0;9.6;10.6;;;;;;;;;;
05/11/2020 00:26:00;05/11/2020;00:26:00;5.2;16;1025.2;0.0;0.0;13.2;0.85;;12.3;7.8;10.7;;;;;;;;;;
05/11/2020 00:28:00;05/11/2020;00:28:00;6.0;22;1025.2;0.0;0.0;13.2;0.85;;11.9;9.5;10.7;;;;;;;;;;
05/11/2020 00:29:00;05/11/2020;00:29:00;6.0;22;1025.3;0.0;0.0;13.2;0.85;;11.9;9.5;10.7;;;;;;;;;;
05/11/2020 00:30:00;05/11/2020;00:30:00;6.0;24;1025.2;0.0;0.0;13.2;0.85;;11.9;9.5;10.7;;;;;;;;;;
05/11/2020 00:31:00;05/11/2020;00:31:00;6.0;43;1025.3;0.0;0.0;13.2;0.85;;12.3;9.5;10.7;;;;;;;;;;
05/11/2020 00:32:00;05/11/2020;00:32:00;6.0;343;1025.3;0.0;0.0;13.2;0.85;;12.5;9.5;10.7;;;;;;;;;;
05/11/2020 00:33:00;05/11/2020;00:33:00;6.0;346;1025.3;0.0;0.0;13.2;0.85;;12.1;9.5;10.7;;;;;;;;;;
05/11/2020 00:34:00;05/11/2020;00:34:00;6.0;333;1025.3;0.0;0.0;13.2;0.85;;12.8;9.5;10.7;;;;;;;;;;
05/11/2020 00:35:00;05/11/2020;00:35:00;6.0;9;1025.3;0.0;0.0;13.1;0.85;;12.7;9.5;10.6;;;;;;;;;;
05/11/2020 00:36:00;05/11/2020;00:36:00;6.0;17;1025.3;0.0;0.0;13.1;0.85;;12.9;7.8;10.6;;;;;;;;;;
05/11/2020 00:37:00;05/11/2020;00:37:00;5.2;339;1025.3;0.0;0.0;13.0;0.85;;12.8;7.0;10.5;;;;;;;;;;
05/11/2020 00:38:00;05/11/2020;00:38:00;5.2;342;1025.3;0.0;0.0;12.9;0.85;;12.9;7.8;10.4;;;;;;;;;;
05/11/2020 00:39:00;05/11/2020;00:39:00;5.2;331;1025.4;0.0;0.0;12.9;0.85;;12.7;7.8;10.4;;;;;;;;;;
05/11/2020 00:40:00;05/11/2020;00:40:00;4.3;351;1025.4;0.0;0.0;12.9;0.85;;12.7;7.8;10.4;;;;;;;;;;
05/11/2020 00:41:00;05/11/2020;00:41:00;4.3;22;1025.4;0.0;0.0;12.9;0.85;;12.9;7.8;10.4;;;;;;;;;;
05/11/2020 00:42:00;05/11/2020;00:42:00;4.3;15;1025.4;0.0;0.0;12.9;0.86;;12.7;7.8;10.6;;;;;;;;;;
05/11/2020 00:43:00;05/11/2020;00:43:00;4.3;24;1025.4;0.0;0.0;12.9;0.86;;12.7;6.0;10.6;;;;;;;;;;
05/11/2020 00:44:00;05/11/2020;00:44:00;4.3;18;1025.4;0.0;0.0;12.9;0.86;;12.9;7.0;10.6;;;;;;;;;;
05/11/2020 00:45:00;05/11/2020;00:45:00;4.3;336;1025.4;0.0;0.0;12.9;0.86;;12.7;7.0;10.6;;;;;;;;;;
05/11/2020 00:46:00;05/11/2020;00:46:00;4.3;25;1025.4;0.0;0.0;12.9;0.86;;12.7;7.0;10.6;;;;;;;;;;
05/11/2020 00:47:00;05/11/2020;00:47:00;4.3;348;1025.4;0.0;0.0;12.8;0.86;;12.0;7.0;10.5;;;;;;;;;;
05/11/2020 00:48:00;05/11/2020;00:48:00;4.3;322;1025.4;0.0;0.0;12.8;0.86;;12.3;7.0;10.5;;;;;;;;;;
05/11/2020 00:49:00;05/11/2020;00:49:00;4.3;329;1025.4;0.0;0.0;12.8;0.86;;12.3;6.0;10.5;;;;;;;;;;
05/11/2020 00:50:00;05/11/2020;00:50:00;4.3;328;1025.4;0.0;0.0;12.8;0.86;;12.3;7.0;10.5;;;;;;;;;;
05/11/2020 00:51:00;05/11/2020;00:51:00;4.3;355;1025.4;0.0;0.0;12.8;0.86;;12.3;7.0;10.5;;;;;;;;;;
05/11/2020 00:52:00;05/11/2020;00:52:00;4.3;0;1025.4;0.0;0.0;12.8;0.86;;12.6;7.0;10.5;;;;;;;;;;
05/11/2020 00:53:00;05/11/2020;00:53:00;4.3;14;1025.4;0.0;0.0;12.8;0.86;;12.3;7.0;10.5;;;;;;;;;;
05/11/2020 00:54:00;05/11/2020;00:54:00;4.3;32;1025.4;0.0;0.0;12.8;0.86;;12.3;7.0;10.5;;;;;;;;;;
05/11/2020 00:55:00;05/11/2020;00:55:00;4.3;347;1025.4;0.0;0.0;12.8;0.86;;12.3;7.0;10.5;;;;;;;;;;
05/11/2020 00:56:00;05/11/2020;00:56:00;4.3;24;1025.4;0.0;0.0;12.8;0.86;;11.6;7.8;10.5;;;;;;;;;;
05/11/2020 00:57:00;05/11/2020;00:57:00;4.3;5;1025.4;0.0;0.0;12.8;0.86;;12.0;7.8;10.5;;;;;;;;;;
05/11/2020 00:58:00;05/11/2020;00:58:00;4.3;23;1025.4;0.0;0.0;12.8;0.86;;12.0;7.8;10.5;;;;;;;;;;
05/11/2020 00:59:00;05/11/2020;00:59:00;4.3;30;1025.4;0.0;0.0;12.8;0.86;;12.6;7.8;10.5;;;;;;;;;;
05/11/2020 01:01:00;05/11/2020;01:01:00;4.3;338;1025.4;0.0;0.0;12.9;0.86;;12.4;7.0;10.6;;;;;;;;;;
05/11/2020 01:02:00;05/11/2020;01:02:00;4.3;333;1025.4;0.0;0.0;12.9;0.86;;12.9;6.0;10.6;;;;;;;;;;
05/11/2020 01:03:00;05/11/2020;01:03:00;4.3;338;1025.4;0.0;0.0;12.8;0.86;;12.8;6.0;10.5;;;;;;;;;;
05/11/2020 01:04:00;05/11/2020;01:04:00;4.3;14;1025.4;0.0;0.0;12.8;0.86;;12.8;6.0;10.5;;;;;;;;;;
05/11/2020 01:05:00;05/11/2020;01:05:00;4.3;9;1025.5;0.0;0.0;12.8;0.86;;12.6;6.0;10.5;;;;;;;;;;
05/11/2020 01:06:00;05/11/2020;01:06:00;3.5;341;1025.5;0.0;0.0;12.8;0.86;;12.6;6.0;10.5;;;;;;;;;;
05/11/2020 01:07:00;05/11/2020;01:07:00;3.5;16;1025.5;0.0;0.0;12.8;0.86;;12.6;7.0;10.5;;;;;;;;;;
05/11/2020 01:08:00;05/11/2020;01:08:00;3.5;342;1025.5;0.0;0.0;12.7;0.86;;12.7;7.0;10.4;;;;;;;;;;
05/11/2020 01:09:00;05/11/2020;01:09:00;3.5;25;1025.4;0.0;0.0;12.7;0.86;;12.5;7.0;10.4;;;;;;;;;;
05/11/2020 01:10:00;05/11/2020;01:10:00;3.5;26;1025.5;0.0;0.0;12.7;0.86;;12.7;7.0;10.4;;;;;;;;;;
05/11/2020 01:11:00;05/11/2020;01:11:00;3.5;29;1025.5;0.0;0.0;12.7;0.86;;12.5;7.0;10.4;;;;;;;;;;
05/11/2020 01:12:00;05/11/2020;01:12:00;3.5;347;1025.5;0.0;0.0;12.8;0.86;;12.6;6.0;10.5;;;;;;;;;;
05/11/2020 01:13:00;05/11/2020;01:13:00;3.5;21;1025.5;0.0;0.0;12.8;0.86;;12.6;7.0;10.5;;;;;;;;;;
05/11/2020 01:14:00;05/11/2020;01:14:00;3.5;26;1025.5;0.0;0.0;12.8;0.86;;12.0;7.0;10.5;;;;;;;;;;
05/11/2020 01:15:00;05/11/2020;01:15:00;3.5;20;1025.5;0.0;0.0;12.8;0.86;;12.6;7.0;10.5;;;;;;;;;;
05/11/2020 01:16:00;05/11/2020;01:16:00;3.5;38;1025.5;0.0;0.0;12.8;0.86;;11.8;7.0;10.5;;;;;;;;;;
05/11/2020 01:17:00;05/11/2020;01:17:00;4.3;22;1025.5;0.0;0.0;12.8;0.86;;12.0;7.0;10.5;;;;;;;;;;
05/11/2020 01:18:00;05/11/2020;01:18:00;4.3;15;1025.5;0.0;0.0;12.9;0.86;;12.7;7.0;10.6;;;;;;;;;;
05/11/2020 01:19:00;05/11/2020;01:19:00;4.3;9;1025.5;0.0;0.0;12.9;0.86;;12.7;7.0;10.6;;;;;;;;;;
05/11/2020 01:20:00;05/11/2020;01:20:00;4.3;15;1025.5;0.0;0.0;12.9;0.86;;12.9;7.0;10.6;;;;;;;;;;
