timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 14:55:00;07/11/2020;14:55:00;1.8;129;1025.3;0.0;0.0;17.2;0.58;;17.2;2.5;8.9;;;;;;;;;;
07/11/2020 14:56:00;07/11/2020;14:56:00;1.8;129;1025.2;0.0;0.0;17.2;0.58;;17.2;2.5;8.9;;;;;;;;;;
07/11/2020 14:57:00;07/11/2020;14:57:00;1.8;129;1025.2;0.0;0.0;17.3;0.58;;17.3;2.5;9.0;;;;;;;;;;
07/11/2020 14:58:00;07/11/2020;14:58:00;0.8;129;1025.2;0.0;0.0;17.3;0.58;;17.3;2.5;9.0;;;;;;;;;;
07/11/2020 14:59:00;07/11/2020;14:59:00;0.8;129;1025.2;0.0;0.0;17.3;0.58;;17.3;2.5;9.0;;;;;;;;;;
07/11/2020 15:00:00;07/11/2020;15:00:00;0.8;129;1025.2;0.0;0.0;17.3;0.58;;17.3;1.8;9.0;;;;;;;;;;
07/11/2020 15:01:00;07/11/2020;15:01:00;0.8;113;1025.2;0.0;0.0;17.3;0.58;;17.3;1.8;9.0;;;;;;;;;;
07/11/2020 15:02:00;07/11/2020;15:02:00;0.8;130;1025.2;0.0;0.0;17.4;0.57;;17.4;1.8;8.8;;;;;;;;;;
07/11/2020 15:03:00;07/11/2020;15:03:00;0.8;121;1025.2;0.0;0.0;17.4;0.57;;17.4;1.8;8.8;;;;;;;;;;
07/11/2020 15:04:00;07/11/2020;15:04:00;0.8;134;1025.1;0.0;0.0;17.4;0.56;;17.4;1.8;8.5;;;;;;;;;;
07/11/2020 15:05:00;07/11/2020;15:05:00;0.8;134;1025.1;0.0;0.0;17.5;0.56;;17.5;1.8;8.6;;;;;;;;;;
07/11/2020 15:06:00;07/11/2020;15:06:00;0.0;134;1025.1;0.0;0.0;17.5;0.57;;17.5;1.8;8.9;;;;;;;;;;
07/11/2020 15:07:00;07/11/2020;15:07:00;0.0;134;1025.1;0.0;0.0;17.5;0.56;;17.5;1.8;8.6;;;;;;;;;;
07/11/2020 15:09:00;07/11/2020;15:09:00;0.0;134;1025.1;0.0;0.0;17.6;0.56;;17.6;0.8;8.7;;;;;;;;;;
07/11/2020 15:10:00;07/11/2020;15:10:00;0.0;134;1025.1;0.0;0.0;17.6;0.56;;17.6;0.8;8.7;;;;;;;;;;
07/11/2020 15:11:00;07/11/2020;15:11:00;0.0;134;1025.0;0.0;0.0;17.6;0.56;;17.6;0.8;8.7;;;;;;;;;;
07/11/2020 15:12:00;07/11/2020;15:12:00;0.0;130;1025.0;0.0;0.0;17.7;0.56;;17.7;0.8;8.8;;;;;;;;;;
07/11/2020 15:13:00;07/11/2020;15:13:00;0.0;130;1025.0;0.0;0.0;17.7;0.57;;17.7;0.8;9.1;;;;;;;;;;
07/11/2020 15:14:00;07/11/2020;15:14:00;0.0;130;1025.0;0.0;0.0;17.7;0.55;;17.7;0.8;8.5;;;;;;;;;;
07/11/2020 15:15:00;07/11/2020;15:15:00;0.0;130;1025.0;0.0;0.0;17.7;0.57;;17.7;0.8;9.1;;;;;;;;;;
07/11/2020 15:16:00;07/11/2020;15:16:00;0.0;130;1024.9;0.0;0.0;17.6;0.57;;17.7;0.8;9.0;;;;;;;;;;
07/11/2020 15:17:00;07/11/2020;15:17:00;0.0;130;1024.9;0.0;0.0;17.6;0.57;;17.6;0.8;9.0;;;;;;;;;;
07/11/2020 15:18:00;07/11/2020;15:18:00;0.0;130;1024.9;0.0;0.0;17.6;0.57;;17.6;0.8;9.0;;;;;;;;;;
07/11/2020 15:19:00;07/11/2020;15:19:00;0.0;130;1024.9;0.0;0.0;17.5;0.58;;17.5;0.8;9.1;;;;;;;;;;
07/11/2020 15:20:00;07/11/2020;15:20:00;0.0;130;1024.9;0.0;0.0;17.5;0.57;;17.5;0.8;8.9;;;;;;;;;;
07/11/2020 15:21:00;07/11/2020;15:21:00;0.0;130;1024.9;0.0;0.0;17.4;0.58;;17.4;0.8;9.1;;;;;;;;;;
07/11/2020 15:22:00;07/11/2020;15:22:00;0.0;130;1024.9;0.0;0.0;17.4;0.58;;17.4;0.8;9.1;;;;;;;;;;
07/11/2020 15:23:00;07/11/2020;15:23:00;0.0;130;1025.0;0.0;0.0;17.4;0.6;;17.4;0.8;9.6;;;;;;;;;;
07/11/2020 15:24:00;07/11/2020;15:24:00;0.0;111;1025.0;0.0;0.0;17.4;0.6;;17.4;1.8;9.6;;;;;;;;;;
07/11/2020 15:25:00;07/11/2020;15:25:00;0.0;109;1024.9;0.0;0.0;17.4;0.6;;17.4;1.8;9.6;;;;;;;;;;
07/11/2020 15:26:00;07/11/2020;15:26:00;0.0;109;1024.9;0.0;0.0;17.3;0.6;;17.3;1.8;9.5;;;;;;;;;;
07/11/2020 15:27:00;07/11/2020;15:27:00;0.0;77;1025.0;0.0;0.0;17.3;0.62;;17.3;1.8;9.9;;;;;;;;;;
07/11/2020 15:28:00;07/11/2020;15:28:00;0.0;63;1024.9;0.0;0.0;17.3;0.62;;17.3;2.5;9.9;;;;;;;;;;
07/11/2020 15:29:00;07/11/2020;15:29:00;0.8;106;1024.9;0.0;0.0;17.2;0.62;;17.2;2.5;9.9;;;;;;;;;;
07/11/2020 15:30:00;07/11/2020;15:30:00;0.8;106;1024.9;0.0;0.0;17.2;0.62;;17.2;2.5;9.9;;;;;;;;;;
07/11/2020 15:31:00;07/11/2020;15:31:00;0.8;115;1024.9;0.0;0.0;17.2;0.62;;17.2;2.5;9.9;;;;;;;;;;
07/11/2020 15:32:00;07/11/2020;15:32:00;0.8;115;1025.0;0.0;0.0;17.1;0.61;;17.1;2.5;9.5;;;;;;;;;;
07/11/2020 15:33:00;07/11/2020;15:33:00;0.8;113;1024.9;0.0;0.0;17.1;0.61;;17.1;1.8;9.5;;;;;;;;;;
07/11/2020 15:34:00;07/11/2020;15:34:00;0.8;71;1024.9;0.0;0.0;17.1;0.63;;17.1;1.8;10.0;;;;;;;;;;
07/11/2020 15:35:00;07/11/2020;15:35:00;0.8;65;1024.9;0.0;0.0;17.1;0.65;;17.1;1.8;10.5;;;;;;;;;;
07/11/2020 15:36:00;07/11/2020;15:36:00;1.8;82;1024.9;0.0;0.0;17.1;0.65;;17.1;1.8;10.5;;;;;;;;;;
07/11/2020 15:37:00;07/11/2020;15:37:00;1.8;83;1024.9;0.0;0.0;17.1;0.67;;17.1;1.8;10.9;;;;;;;;;;
07/11/2020 15:38:00;07/11/2020;15:38:00;0.8;119;1024.9;0.0;0.0;17.0;0.66;;17.0;1.8;10.6;;;;;;;;;;
07/11/2020 15:39:00;07/11/2020;15:39:00;0.8;132;1024.9;0.0;0.0;16.9;0.64;;16.9;1.8;10.0;;;;;;;;;;
07/11/2020 15:41:00;07/11/2020;15:41:00;0.8;132;1024.9;0.0;0.0;16.9;0.64;;16.9;1.8;10.0;;;;;;;;;;
07/11/2020 15:42:00;07/11/2020;15:42:00;0.8;136;1024.8;0.0;0.0;16.9;0.64;;16.9;0.8;10.0;;;;;;;;;;
07/11/2020 15:43:00;07/11/2020;15:43:00;0.8;135;1024.9;0.0;0.0;16.9;0.63;;16.9;0.8;9.8;;;;;;;;;;
07/11/2020 15:44:00;07/11/2020;15:44:00;0.8;135;1024.8;0.0;0.0;16.9;0.64;;16.9;0.8;10.0;;;;;;;;;;
07/11/2020 15:45:00;07/11/2020;15:45:00;0.0;130;1024.8;0.0;0.0;16.9;0.64;;16.9;0.8;10.0;;;;;;;;;;
07/11/2020 15:46:00;07/11/2020;15:46:00;0.0;130;1024.8;0.0;0.0;16.9;0.64;;16.9;0.8;10.0;;;;;;;;;;
07/11/2020 15:47:00;07/11/2020;15:47:00;0.0;130;1024.9;0.0;0.0;16.9;0.65;;16.9;0.8;10.3;;;;;;;;;;
07/11/2020 15:48:00;07/11/2020;15:48:00;0.0;130;1024.8;0.0;0.0;16.9;0.65;;16.9;0.8;10.3;;;;;;;;;;
07/11/2020 15:49:00;07/11/2020;15:49:00;0.0;121;1024.8;0.0;0.0;16.9;0.65;;16.9;1.8;10.3;;;;;;;;;;
07/11/2020 15:50:00;07/11/2020;15:50:00;0.0;106;1024.8;0.0;0.0;16.8;0.64;;16.8;2.6;10.0;;;;;;;;;;
07/11/2020 15:51:00;07/11/2020;15:51:00;0.0;128;1024.8;0.0;0.0;16.8;0.64;;16.8;2.6;10.0;;;;;;;;;;
07/11/2020 15:52:00;07/11/2020;15:52:00;0.8;121;1024.8;0.0;0.0;16.8;0.65;;16.8;2.6;10.2;;;;;;;;;;
07/11/2020 15:53:00;07/11/2020;15:53:00;0.8;121;1024.9;0.0;0.0;16.8;0.68;;16.8;2.6;10.9;;;;;;;;;;
07/11/2020 15:54:00;07/11/2020;15:54:00;0.8;129;1024.8;0.0;0.0;16.8;0.67;;16.8;2.6;10.6;;;;;;;;;;
07/11/2020 15:55:00;07/11/2020;15:55:00;0.8;129;1024.9;0.0;0.0;16.7;0.67;;16.7;1.8;10.5;;;;;;;;;;
07/11/2020 15:56:00;07/11/2020;15:56:00;0.8;120;1024.9;0.0;0.0;16.7;0.67;;16.7;1.8;10.5;;;;;;;;;;
07/11/2020 15:57:00;07/11/2020;15:57:00;0.8;129;1024.9;0.0;0.0;16.7;0.68;;16.7;1.8;10.8;;;;;;;;;;
07/11/2020 15:58:00;07/11/2020;15:58:00;0.8;130;1024.9;0.0;0.0;16.7;0.67;;16.7;1.8;10.5;;;;;;;;;;
07/11/2020 15:59:00;07/11/2020;15:59:00;0.8;130;1024.9;0.0;0.0;16.7;0.67;;16.7;1.8;10.5;;;;;;;;;;
07/11/2020 16:00:00;07/11/2020;16:00:00;0.8;130;1024.8;0.0;0.0;16.6;0.68;;16.7;1.8;10.7;;;;;;;;;;
07/11/2020 16:01:00;07/11/2020;16:01:00;0.8;130;1024.8;0.0;0.0;16.6;0.68;;16.6;1.8;10.7;;;;;;;;;;
07/11/2020 16:02:00;07/11/2020;16:02:00;0.8;130;1024.8;0.0;0.0;16.6;0.68;;16.6;1.8;10.7;;;;;;;;;;
07/11/2020 16:03:00;07/11/2020;16:03:00;0.8;130;1024.8;0.0;0.0;16.6;0.69;;16.6;0.8;10.9;;;;;;;;;;
07/11/2020 16:04:00;07/11/2020;16:04:00;0.0;130;1024.8;0.0;0.0;16.6;0.69;;16.6;0.8;10.9;;;;;;;;;;
07/11/2020 16:05:00;07/11/2020;16:05:00;0.0;130;1024.8;0.0;0.0;16.6;0.69;;16.6;0.8;10.9;;;;;;;;;;
07/11/2020 16:06:00;07/11/2020;16:06:00;0.0;130;1024.8;0.0;0.0;16.6;0.69;;16.6;0.8;10.9;;;;;;;;;;
07/11/2020 16:07:00;07/11/2020;16:07:00;0.0;130;1024.9;0.0;0.0;16.6;0.7;;16.6;0.8;11.1;;;;;;;;;;
07/11/2020 16:08:00;07/11/2020;16:08:00;0.0;130;1024.9;0.0;0.0;16.5;0.7;;16.5;0.8;11.0;;;;;;;;;;
07/11/2020 16:09:00;07/11/2020;16:09:00;0.0;130;1024.8;0.0;0.0;16.5;0.7;;16.5;0.8;11.0;;;;;;;;;;
07/11/2020 16:10:00;07/11/2020;16:10:00;0.0;130;1024.8;0.0;0.0;16.5;0.7;;16.5;0.8;11.0;;;;;;;;;;
07/11/2020 16:11:00;07/11/2020;16:11:00;0.0;130;1024.8;0.0;0.0;16.4;0.7;;16.5;0.8;10.9;;;;;;;;;;
07/11/2020 16:12:00;07/11/2020;16:12:00;0.0;130;1024.8;0.0;0.0;16.4;0.7;;16.4;0.8;10.9;;;;;;;;;;
07/11/2020 16:13:00;07/11/2020;16:13:00;0.0;130;1024.7;0.0;0.0;16.4;0.71;;16.4;0.0;11.1;;;;;;;;;;
07/11/2020 16:14:00;07/11/2020;16:14:00;0.0;130;1024.7;0.0;0.0;16.4;0.71;;16.4;0.0;11.1;;;;;;;;;;
07/11/2020 16:15:00;07/11/2020;16:15:00;0.0;130;1024.8;0.0;0.0;16.4;0.7;;16.4;0.0;10.9;;;;;;;;;;
07/11/2020 16:16:00;07/11/2020;16:16:00;0.0;130;1024.7;0.0;0.0;16.3;0.7;;16.4;0.0;10.8;;;;;;;;;;
07/11/2020 16:17:00;07/11/2020;16:17:00;0.0;130;1024.8;0.0;0.0;16.3;0.7;;16.3;0.0;10.8;;;;;;;;;;
07/11/2020 16:18:00;07/11/2020;16:18:00;0.0;130;1024.7;0.0;0.0;16.3;0.7;;16.3;0.0;10.8;;;;;;;;;;
07/11/2020 16:20:00;07/11/2020;16:20:00;0.0;130;1024.7;0.0;0.0;16.3;0.7;;16.3;0.0;10.8;;;;;;;;;;
07/11/2020 16:21:00;07/11/2020;16:21:00;0.0;130;1024.7;0.0;0.0;16.2;0.71;;16.2;0.0;10.9;;;;;;;;;;
07/11/2020 16:22:00;07/11/2020;16:22:00;0.0;130;1024.7;0.0;0.0;16.2;0.71;;16.2;0.0;10.9;;;;;;;;;;
07/11/2020 16:23:00;07/11/2020;16:23:00;0.0;130;1024.8;0.0;0.0;16.1;0.7;;16.1;0.0;10.6;;;;;;;;;;
07/11/2020 16:24:00;07/11/2020;16:24:00;0.0;130;1024.8;0.0;0.0;16.1;0.71;;16.1;0.0;10.8;;;;;;;;;;
07/11/2020 16:25:00;07/11/2020;16:25:00;0.0;130;1024.7;0.0;0.0;16.1;0.71;;16.1;0.0;10.8;;;;;;;;;;
07/11/2020 16:26:00;07/11/2020;16:26:00;0.0;130;1024.7;0.0;0.0;16.1;0.71;;16.1;0.0;10.8;;;;;;;;;;
07/11/2020 16:27:00;07/11/2020;16:27:00;0.0;130;1024.7;0.0;0.0;16.0;0.72;;16.0;0.0;11.0;;;;;;;;;;
07/11/2020 16:28:00;07/11/2020;16:28:00;0.0;130;1024.8;0.0;0.0;16.0;0.72;;16.0;0.0;11.0;;;;;;;;;;
07/11/2020 16:29:00;07/11/2020;16:29:00;0.0;130;1024.7;0.0;0.0;15.9;0.72;;15.9;0.0;10.9;;;;;;;;;;
07/11/2020 16:30:00;07/11/2020;16:30:00;0.0;130;1024.7;0.0;0.0;15.9;0.71;;15.9;0.0;10.6;;;;;;;;;;
07/11/2020 16:31:00;07/11/2020;16:31:00;0.0;130;1024.8;0.0;0.0;15.9;0.71;;15.9;0.0;10.6;;;;;;;;;;
07/11/2020 16:32:00;07/11/2020;16:32:00;0.0;130;1024.8;0.0;0.0;15.9;0.71;;15.9;0.0;10.6;;;;;;;;;;
07/11/2020 16:33:00;07/11/2020;16:33:00;0.0;130;1024.8;0.0;0.0;15.8;0.7;;15.8;0.0;10.3;;;;;;;;;;
07/11/2020 16:34:00;07/11/2020;16:34:00;0.0;130;1024.8;0.0;0.0;15.8;0.69;;15.8;0.0;10.1;;;;;;;;;;
07/11/2020 16:35:00;07/11/2020;16:35:00;0.0;130;1024.8;0.0;0.0;15.8;0.69;;15.8;0.8;10.1;;;;;;;;;;
07/11/2020 16:36:00;07/11/2020;16:36:00;0.0;130;1024.8;0.0;0.0;15.8;0.69;;15.8;0.8;10.1;;;;;;;;;;
07/11/2020 16:37:00;07/11/2020;16:37:00;0.0;130;1024.8;0.0;0.0;15.8;0.69;;15.8;0.8;10.1;;;;;;;;;;
07/11/2020 16:38:00;07/11/2020;16:38:00;0.0;130;1024.8;0.0;0.0;15.8;0.68;;15.8;0.8;9.9;;;;;;;;;;
07/11/2020 16:39:00;07/11/2020;16:39:00;0.0;130;1024.8;0.0;0.0;15.8;0.68;;15.8;0.8;9.9;;;;;;;;;;
07/11/2020 16:40:00;07/11/2020;16:40:00;0.0;130;1024.8;0.0;0.0;15.8;0.67;;15.8;0.8;9.7;;;;;;;;;;
07/11/2020 16:41:00;07/11/2020;16:41:00;0.0;130;1024.9;0.0;0.0;15.8;0.67;;15.8;0.8;9.7;;;;;;;;;;
07/11/2020 16:42:00;07/11/2020;16:42:00;0.0;127;1024.8;0.0;0.0;15.8;0.67;;15.8;1.8;9.7;;;;;;;;;;
07/11/2020 16:43:00;07/11/2020;16:43:00;0.0;133;1024.9;0.0;0.0;15.8;0.66;;15.8;2.6;9.5;;;;;;;;;;
07/11/2020 16:44:00;07/11/2020;16:44:00;0.0;131;1024.9;0.0;0.0;15.8;0.67;;15.8;2.6;9.7;;;;;;;;;;
07/11/2020 16:45:00;07/11/2020;16:45:00;0.8;122;1024.9;0.0;0.0;15.8;0.67;;15.8;3.5;9.7;;;;;;;;;;
07/11/2020 16:46:00;07/11/2020;16:46:00;0.8;141;1024.9;0.0;0.0;15.8;0.67;;15.8;3.5;9.7;;;;;;;;;;
07/11/2020 16:47:00;07/11/2020;16:47:00;0.8;132;1025.0;0.0;0.0;15.8;0.67;;15.8;3.5;9.7;;;;;;;;;;
07/11/2020 16:48:00;07/11/2020;16:48:00;0.8;116;1024.9;0.0;0.0;15.8;0.67;;15.8;3.5;9.7;;;;;;;;;;
07/11/2020 16:49:00;07/11/2020;16:49:00;0.8;107;1025.0;0.0;0.0;15.8;0.67;;15.8;3.5;9.7;;;;;;;;;;
07/11/2020 16:50:00;07/11/2020;16:50:00;0.8;118;1025.0;0.0;0.0;15.8;0.67;;15.8;3.5;9.7;;;;;;;;;;
07/11/2020 16:51:00;07/11/2020;16:51:00;0.8;136;1024.9;0.0;0.0;15.8;0.67;;15.8;2.5;9.7;;;;;;;;;;
07/11/2020 16:52:00;07/11/2020;16:52:00;0.8;137;1025.0;0.0;0.0;15.8;0.67;;15.8;2.5;9.7;;;;;;;;;;
07/11/2020 16:54:00;07/11/2020;16:54:00;0.8;130;1025.0;0.0;0.0;15.8;0.66;;15.8;1.8;9.5;;;;;;;;;;
07/11/2020 16:55:00;07/11/2020;16:55:00;0.8;127;1024.9;0.0;0.0;15.8;0.66;;15.8;1.8;9.5;;;;;;;;;;
07/11/2020 16:56:00;07/11/2020;16:56:00;0.8;138;1025.0;0.0;0.0;15.8;0.66;;15.8;2.5;9.5;;;;;;;;;;
07/11/2020 16:57:00;07/11/2020;16:57:00;0.8;144;1025.0;0.0;0.0;15.8;0.66;;15.8;2.5;9.5;;;;;;;;;;
07/11/2020 16:58:00;07/11/2020;16:58:00;0.8;138;1025.0;0.0;0.0;15.8;0.67;;15.8;2.5;9.7;;;;;;;;;;
07/11/2020 16:59:00;07/11/2020;16:59:00;0.8;132;1025.0;0.0;0.0;15.9;0.68;;15.9;2.5;10.0;;;;;;;;;;
07/11/2020 17:00:00;07/11/2020;17:00:00;0.8;151;1025.0;0.0;0.0;15.9;0.68;;15.9;2.5;10.0;;;;;;;;;;
07/11/2020 17:01:00;07/11/2020;17:01:00;0.8;124;1025.0;0.0;0.0;15.8;0.68;;15.8;2.5;9.9;;;;;;;;;;
07/11/2020 17:02:00;07/11/2020;17:02:00;0.8;135;1024.9;0.0;0.0;15.8;0.68;;15.8;2.5;9.9;;;;;;;;;;
07/11/2020 17:03:00;07/11/2020;17:03:00;0.8;135;1025.0;0.0;0.0;15.8;0.67;;15.8;2.5;9.7;;;;;;;;;;
07/11/2020 17:04:00;07/11/2020;17:04:00;0.8;134;1025.0;0.0;0.0;15.8;0.66;;15.8;1.8;9.5;;;;;;;;;;
07/11/2020 17:05:00;07/11/2020;17:05:00;0.8;134;1025.0;0.0;0.0;15.8;0.66;;15.8;1.8;9.5;;;;;;;;;;
07/11/2020 17:06:00;07/11/2020;17:06:00;0.8;137;1025.0;0.0;0.0;15.8;0.66;;15.8;1.8;9.5;;;;;;;;;;
07/11/2020 17:08:00;07/11/2020;17:08:00;0.8;137;1025.0;0.0;0.0;15.8;0.66;;15.8;1.8;9.5;;;;;;;;;;
07/11/2020 17:09:00;07/11/2020;17:09:00;0.0;137;1025.1;0.0;0.0;15.8;0.66;;15.8;0.8;9.5;;;;;;;;;;
07/11/2020 17:10:00;07/11/2020;17:10:00;0.0;137;1025.1;0.0;0.0;15.8;0.66;;15.8;0.8;9.5;;;;;;;;;;
07/11/2020 17:11:00;07/11/2020;17:11:00;0.0;137;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:12:00;07/11/2020;17:12:00;0.0;137;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:13:00;07/11/2020;17:13:00;0.0;135;1025.0;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:14:00;07/11/2020;17:14:00;0.0;145;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:15:00;07/11/2020;17:15:00;0.0;134;1025.1;0.0;0.0;15.8;0.64;;15.8;1.8;9.0;;;;;;;;;;
07/11/2020 17:16:00;07/11/2020;17:16:00;0.0;134;1025.1;0.0;0.0;15.8;0.65;;15.8;1.8;9.2;;;;;;;;;;
07/11/2020 17:17:00;07/11/2020;17:17:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;1.8;9.2;;;;;;;;;;
07/11/2020 17:18:00;07/11/2020;17:18:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;1.8;9.2;;;;;;;;;;
07/11/2020 17:19:00;07/11/2020;17:19:00;0.0;142;1025.1;0.0;0.0;15.8;0.64;;15.8;1.8;9.0;;;;;;;;;;
07/11/2020 17:20:00;07/11/2020;17:20:00;0.0;142;1025.1;0.0;0.0;15.8;0.64;;15.8;0.8;9.0;;;;;;;;;;
07/11/2020 17:21:00;07/11/2020;17:21:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:22:00;07/11/2020;17:22:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:23:00;07/11/2020;17:23:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:24:00;07/11/2020;17:24:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:25:00;07/11/2020;17:25:00;0.0;142;1025.2;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:26:00;07/11/2020;17:26:00;0.0;142;1025.1;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:27:00;07/11/2020;17:27:00;0.0;142;1025.2;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:28:00;07/11/2020;17:28:00;0.0;142;1025.2;0.0;0.0;15.8;0.65;;15.8;0.8;9.2;;;;;;;;;;
07/11/2020 17:29:00;07/11/2020;17:29:00;0.0;142;1025.2;0.0;0.0;15.7;0.65;;15.7;0.0;9.1;;;;;;;;;;
07/11/2020 17:30:00;07/11/2020;17:30:00;0.0;142;1025.2;0.0;0.0;15.7;0.65;;15.7;0.0;9.1;;;;;;;;;;
07/11/2020 17:32:00;07/11/2020;17:32:00;0.0;142;1025.2;0.0;0.0;15.7;0.65;;15.7;0.8;9.1;;;;;;;;;;
07/11/2020 17:33:00;07/11/2020;17:33:00;0.0;142;1025.2;0.0;0.0;15.7;0.65;;15.7;0.8;9.1;;;;;;;;;;
07/11/2020 17:34:00;07/11/2020;17:34:00;0.0;142;1025.2;0.0;0.0;15.6;0.64;;15.6;0.8;8.8;;;;;;;;;;
07/11/2020 17:35:00;07/11/2020;17:35:00;0.0;142;1025.2;0.0;0.0;15.6;0.64;;15.6;0.8;8.8;;;;;;;;;;
07/11/2020 17:36:00;07/11/2020;17:36:00;0.0;142;1025.2;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:37:00;07/11/2020;17:37:00;0.0;142;1025.2;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:38:00;07/11/2020;17:38:00;0.0;128;1025.2;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:39:00;07/11/2020;17:39:00;0.0;128;1025.2;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:40:00;07/11/2020;17:40:00;0.0;128;1025.3;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:41:00;07/11/2020;17:41:00;0.0;128;1025.2;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:42:00;07/11/2020;17:42:00;0.0;128;1025.3;0.0;0.0;15.6;0.65;;15.6;0.8;9.0;;;;;;;;;;
07/11/2020 17:43:00;07/11/2020;17:43:00;0.0;128;1025.2;0.0;0.0;15.6;0.66;;15.6;0.8;9.3;;;;;;;;;;
07/11/2020 17:44:00;07/11/2020;17:44:00;0.0;128;1025.3;0.0;0.0;15.6;0.66;;15.6;0.8;9.3;;;;;;;;;;
07/11/2020 17:45:00;07/11/2020;17:45:00;0.0;128;1025.2;0.0;0.0;15.6;0.66;;15.6;0.8;9.3;;;;;;;;;;
07/11/2020 17:46:00;07/11/2020;17:46:00;0.0;128;1025.2;0.0;0.0;15.6;0.66;;15.6;0.8;9.3;;;;;;;;;;
07/11/2020 17:47:00;07/11/2020;17:47:00;0.0;128;1025.2;0.0;0.0;15.6;0.66;;15.6;0.8;9.3;;;;;;;;;;
07/11/2020 17:48:00;07/11/2020;17:48:00;0.0;128;1025.2;0.0;0.0;15.6;0.66;;15.6;0.8;9.3;;;;;;;;;;
07/11/2020 17:49:00;07/11/2020;17:49:00;0.0;128;1025.3;0.0;0.0;15.6;0.66;;15.5;0.0;9.3;;;;;;;;;;
07/11/2020 17:50:00;07/11/2020;17:50:00;0.0;128;1025.3;0.0;0.0;15.5;0.66;;15.5;0.0;9.2;;;;;;;;;;
07/11/2020 17:51:00;07/11/2020;17:51:00;0.0;128;1025.2;0.0;0.0;15.5;0.66;;15.5;0.0;9.2;;;;;;;;;;
07/11/2020 17:52:00;07/11/2020;17:52:00;0.0;128;1025.2;0.0;0.0;15.5;0.66;;15.5;0.0;9.2;;;;;;;;;;
07/11/2020 17:53:00;07/11/2020;17:53:00;0.0;128;1025.2;0.0;0.0;15.5;0.67;;15.5;0.0;9.4;;;;;;;;;;
07/11/2020 17:54:00;07/11/2020;17:54:00;0.0;128;1025.3;0.0;0.0;15.4;0.67;;15.4;0.0;9.3;;;;;;;;;;
07/11/2020 17:55:00;07/11/2020;17:55:00;0.0;128;1025.3;0.0;0.0;15.4;0.67;;15.4;0.0;9.3;;;;;;;;;;
07/11/2020 17:56:00;07/11/2020;17:56:00;0.0;128;1025.3;0.0;0.0;15.4;0.67;;15.4;0.9;9.3;;;;;;;;;;
07/11/2020 17:57:00;07/11/2020;17:57:00;0.0;128;1025.3;0.0;0.0;15.4;0.68;;15.4;0.9;9.5;;;;;;;;;;
07/11/2020 17:58:00;07/11/2020;17:58:00;0.0;129;1025.3;0.0;0.0;15.4;0.68;;15.4;0.9;9.5;;;;;;;;;;
07/11/2020 17:59:00;07/11/2020;17:59:00;0.0;133;1025.3;0.0;0.0;15.4;0.68;;15.4;0.9;9.5;;;;;;;;;;
07/11/2020 18:00:00;07/11/2020;18:00:00;0.0;133;1025.3;0.0;0.0;15.4;0.68;;15.4;0.9;9.5;;;;;;;;;;
07/11/2020 18:01:00;07/11/2020;18:01:00;0.0;133;1025.3;0.0;0.0;15.4;0.68;;15.4;0.8;9.5;;;;;;;;;;
