timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 21:30:00;07/11/2020;21:30:00;0.0;22.5;1027.6;0.0;0.0;5.5;0.94;;4.7;0.0;4.6;;;;;;;;;;
07/11/2020 21:35:00;07/11/2020;21:35:00;0.0;22.5;1027.6;0.0;0.0;5.4;0.94;;4.6;0.0;4.5;;;;;;;;;;
07/11/2020 21:40:00;07/11/2020;21:40:00;0.0;0;1027.5;0.0;0.0;5.4;0.94;;4.6;0.0;4.5;;;;;;;;;;
07/11/2020 21:45:00;07/11/2020;21:45:00;0.0;22.5;1027.5;0.0;0.0;5.3;0.94;;4.5;0.0;4.4;;;;;;;;;;
07/11/2020 21:50:00;07/11/2020;21:50:00;0.0;22.5;1027.4;0.0;0.0;5.2;0.94;;4.4;0.0;4.3;;;;;;;;;;
07/11/2020 21:55:00;07/11/2020;21:55:00;0.0;22.5;1027.5;0.0;0.0;5.1;0.94;;4.3;0.0;4.2;;;;;;;;;;
07/11/2020 22:00:00;07/11/2020;22:00:00;0.0;22.5;1027.5;0.0;0.0;5.0;0.94;;4.1;0.0;4.1;;;;;;;;;;
08/11/2020 00:45:00;08/11/2020;00:45:00;0.0;0;1027.2;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 00:50:00;08/11/2020;00:50:00;0.0;0;1027.2;0.0;0.0;3.5;0.94;;2.4;0.0;2.6;;;;;;;;;;
08/11/2020 00:55:00;08/11/2020;00:55:00;0.0;337.5;1027.3;0.0;0.0;3.5;0.94;;2.4;0.0;2.6;;;;;;;;;;
08/11/2020 01:00:00;08/11/2020;01:00:00;0.0;247.5;1027.2;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:05:00;08/11/2020;01:05:00;0.0;247.5;1027.3;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:10:00;08/11/2020;01:10:00;0.0;247.5;1027.1;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:15:00;08/11/2020;01:15:00;0.0;247.5;1027.2;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:20:00;08/11/2020;01:20:00;0.0;270;1027.2;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:25:00;08/11/2020;01:25:00;0.0;292.5;1027.2;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:30:00;08/11/2020;01:30:00;0.0;22.5;1027.3;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 01:35:00;08/11/2020;01:35:00;0.0;0;1027.3;0.0;0.0;3.5;0.94;;2.4;0.0;2.6;;;;;;;;;;
08/11/2020 01:40:00;08/11/2020;01:40:00;0.0;0;1027.3;0.0;0.0;3.4;0.94;;2.3;0.0;2.5;;;;;;;;;;
08/11/2020 01:45:00;08/11/2020;01:45:00;0.0;315;1027.2;0.0;0.0;3.4;0.94;;2.3;0.0;2.5;;;;;;;;;;
08/11/2020 01:50:00;08/11/2020;01:50:00;0.0;22.5;1027.2;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 01:55:00;08/11/2020;01:55:00;0.0;22.5;1027.2;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 02:00:00;08/11/2020;02:00:00;0.0;22.5;1027.0;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
08/11/2020 02:05:00;08/11/2020;02:05:00;0.0;22.5;1027.0;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;;;;;
08/11/2020 02:10:00;08/11/2020;02:10:00;0.0;22.5;1026.9;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 02:15:00;08/11/2020;02:15:00;0.0;22.5;1026.8;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 02:20:00;08/11/2020;02:20:00;0.0;270;1026.8;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 02:25:00;08/11/2020;02:25:00;0.0;0;1026.9;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 02:30:00;08/11/2020;02:30:00;0.0;270;1026.9;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 02:35:00;08/11/2020;02:35:00;0.0;0;1026.8;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 02:40:00;08/11/2020;02:40:00;0.0;0;1026.8;0.0;0.0;2.7;0.94;;1.5;0.0;1.8;;;;;;;;;;
08/11/2020 02:45:00;08/11/2020;02:45:00;0.0;0;1026.8;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 02:50:00;08/11/2020;02:50:00;0.0;0;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 02:55:00;08/11/2020;02:55:00;0.0;0;1026.7;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 03:00:00;08/11/2020;03:00:00;0.0;337.5;1026.6;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 03:05:00;08/11/2020;03:05:00;0.0;0;1026.8;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 03:10:00;08/11/2020;03:10:00;0.0;337.5;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 03:15:00;08/11/2020;03:15:00;0.0;337.5;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 03:20:00;08/11/2020;03:20:00;0.0;22.5;1026.6;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 03:25:00;08/11/2020;03:25:00;0.0;315;1026.6;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 03:30:00;08/11/2020;03:30:00;0.0;337.5;1026.6;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 03:35:00;08/11/2020;03:35:00;0.0;0;1026.5;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 03:40:00;08/11/2020;03:40:00;0.0;315;1026.6;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 03:45:00;08/11/2020;03:45:00;0.0;0;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 03:50:00;08/11/2020;03:50:00;0.0;0;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 03:55:00;08/11/2020;03:55:00;0.0;315;1026.4;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:00:00;08/11/2020;04:00:00;0.0;315;1026.5;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:05:00;08/11/2020;04:05:00;0.0;292.5;1026.5;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:10:00;08/11/2020;04:10:00;0.0;292.5;1026.5;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:15:00;08/11/2020;04:15:00;0.0;292.5;1026.6;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:20:00;08/11/2020;04:20:00;0.0;0;1026.6;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:25:00;08/11/2020;04:25:00;0.0;292.5;1026.6;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;;;;;
08/11/2020 04:30:00;08/11/2020;04:30:00;0.0;0;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 04:35:00;08/11/2020;04:35:00;0.0;0;1026.4;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 04:40:00;08/11/2020;04:40:00;0.0;0;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 04:45:00;08/11/2020;04:45:00;0.0;0;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 04:50:00;08/11/2020;04:50:00;0.0;315;1026.6;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 04:55:00;08/11/2020;04:55:00;0.0;0;1026.6;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:00:00;08/11/2020;05:00:00;0.0;67.5;1026.8;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:05:00;08/11/2020;05:05:00;0.0;67.5;1026.7;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 05:10:00;08/11/2020;05:10:00;0.0;22.5;1026.7;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 05:15:00;08/11/2020;05:15:00;0.0;22.5;1026.6;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;;;;;
08/11/2020 05:20:00;08/11/2020;05:20:00;0.0;22.5;1026.5;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:25:00;08/11/2020;05:25:00;0.0;45;1026.5;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:30:00;08/11/2020;05:30:00;0.0;22.5;1026.5;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:35:00;08/11/2020;05:35:00;0.0;22.5;1026.5;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:40:00;08/11/2020;05:40:00;0.0;22.5;1026.5;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 05:45:00;08/11/2020;05:45:00;0.0;22.5;1026.5;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 05:50:00;08/11/2020;05:50:00;0.0;22.5;1026.5;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 05:55:00;08/11/2020;05:55:00;0.0;22.5;1026.5;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 06:00:00;08/11/2020;06:00:00;0.0;22.5;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 06:05:00;08/11/2020;06:05:00;0.0;292.5;1026.6;0.0;0.0;2.5;0.94;;1.3;0.0;1.6;;;;;;;;;;
08/11/2020 06:10:00;08/11/2020;06:10:00;0.0;247.5;1026.6;0.0;0.0;2.6;0.94;;1.4;0.0;1.7;;;;;;;;;;
08/11/2020 06:15:00;08/11/2020;06:15:00;0.0;247.5;1026.6;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;;;;;
08/11/2020 06:20:00;08/11/2020;06:20:00;0.0;247.5;1026.7;0.0;0.0;2.9;0.94;;1.7;0.0;2.0;;;;;;;;;;
08/11/2020 06:25:00;08/11/2020;06:25:00;0.0;247.5;1026.6;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;;;;;
08/11/2020 06:30:00;08/11/2020;06:30:00;0.0;315;1026.6;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 06:35:00;08/11/2020;06:35:00;0.0;22.5;1026.5;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 06:40:00;08/11/2020;06:40:00;0.0;22.5;1026.7;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
08/11/2020 06:45:00;08/11/2020;06:45:00;0.0;22.5;1026.5;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 06:50:00;08/11/2020;06:50:00;0.0;22.5;1026.6;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 06:55:00;08/11/2020;06:55:00;0.0;292.5;1026.5;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 07:00:00;08/11/2020;07:00:00;0.0;292.5;1026.7;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
08/11/2020 07:05:00;08/11/2020;07:05:00;0.0;247.5;1026.6;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 07:10:00;08/11/2020;07:10:00;0.0;22.5;1026.7;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
08/11/2020 07:15:00;08/11/2020;07:15:00;0.0;22.5;1026.7;0.0;0.0;3.1;0.94;;2.0;0.0;2.2;;;;;;;;;;
08/11/2020 07:20:00;08/11/2020;07:20:00;0.0;0;1026.8;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
08/11/2020 07:25:00;08/11/2020;07:25:00;0.0;0;1026.8;0.0;0.0;3.2;0.94;;2.1;0.0;2.3;;;;;;;;;;
08/11/2020 07:30:00;08/11/2020;07:30:00;0.0;22.5;1026.8;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 07:35:00;08/11/2020;07:35:00;0.0;22.5;1026.8;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 07:40:00;08/11/2020;07:40:00;0.0;22.5;1026.7;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 07:45:00;08/11/2020;07:45:00;0.0;22.5;1026.7;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 07:50:00;08/11/2020;07:50:00;0.0;22.5;1026.8;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 07:55:00;08/11/2020;07:55:00;0.0;22.5;1026.8;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:00:00;08/11/2020;08:00:00;0.0;22.5;1027.0;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:05:00;08/11/2020;08:05:00;0.0;22.5;1027.1;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:10:00;08/11/2020;08:10:00;0.0;0;1027.1;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:15:00;08/11/2020;08:15:00;0.0;0;1027.0;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:20:00;08/11/2020;08:20:00;0.0;45;1027.1;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:25:00;08/11/2020;08:25:00;0.0;0;1027.0;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:30:00;08/11/2020;08:30:00;0.0;0;1027.1;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:35:00;08/11/2020;08:35:00;0.10259179265658747;22.5;1027.1;0.0;0.0;3.3;0.94;;2.2;0.9989200863930886;2.4;;;;;;;;;;
08/11/2020 08:40:00;08/11/2020;08:40:00;0.0;22.5;1027.1;0.0;0.0;3.3;0.94;;2.2;0.0;2.4;;;;;;;;;;
08/11/2020 08:45:00;08/11/2020;08:45:00;0.0;22.5;1026.9;0.0;0.0;3.4;0.94;;2.3;0.0;2.5;;;;;;;;;;
08/11/2020 08:50:00;08/11/2020;08:50:00;0.0;22.5;1027.0;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;;;;;
08/11/2020 08:55:00;08/11/2020;08:55:00;0.0;22.5;1027.0;0.0;0.0;3.8;0.94;;2.8;0.0;2.9;;;;;;;;;;
08/11/2020 09:00:00;08/11/2020;09:00:00;0.0;22.5;1027.1;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
08/11/2020 09:05:00;08/11/2020;09:05:00;0.0;45;1026.9;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
08/11/2020 09:10:00;08/11/2020;09:10:00;0.0;22.5;1027.0;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
08/11/2020 09:15:00;08/11/2020;09:15:00;0.0;22.5;1026.8;0.0;0.0;4.0;0.94;;3.0;0.0;3.1;;;;;;;;;;
08/11/2020 09:20:00;08/11/2020;09:20:00;0.0;67.5;1026.8;0.0;0.0;4.1;0.94;;3.1;1.7008639308855291;3.2;;;;;;;;;;
08/11/2020 09:25:00;08/11/2020;09:25:00;0.0;22.5;1026.7;0.0;0.0;4.2;0.94;;3.2;0.0;3.3;;;;;;;;;;
08/11/2020 09:30:00;08/11/2020;09:30:00;0.0;0;1026.6;0.0;0.0;4.5;0.94;;3.6;0.0;3.6;;;;;;;;;;
08/11/2020 09:35:00;08/11/2020;09:35:00;0.1997840172786177;22.5;1026.6;0.0;0.0;4.8;0.94;;3.8;0.9989200863930886;3.9;;;;;;;;;;
08/11/2020 09:40:00;08/11/2020;09:40:00;0.1997840172786177;22.5;1026.6;0.0;0.0;4.8;0.94;;3.8;0.9989200863930886;3.9;;;;;;;;;;
08/11/2020 09:45:00;08/11/2020;09:45:00;0.7019438444924406;22.5;1026.5;0.0;0.0;5.0;0.95;;3.8;0.0;4.3;;;;;;;;;;
08/11/2020 09:50:00;08/11/2020;09:50:00;0.7019438444924406;22.5;1026.5;0.0;0.0;5.0;0.95;;4.2;0.0;4.3;;;;;;;;;;
08/11/2020 09:55:00;08/11/2020;09:55:00;0.0;45;1026.4;0.0;0.0;5.5;0.95;;4.7;0.0;4.8;;;;;;;;;;
08/11/2020 10:00:00;08/11/2020;10:00:00;0.1997840172786177;22.5;1026.4;0.0;0.0;5.5;0.95;;4.4;1.5982721382289415;4.8;;;;;;;;;;
08/11/2020 10:05:00;08/11/2020;10:05:00;0.1997840172786177;22.5;1026.5;0.0;0.0;5.3;0.95;;4.5;1.7008639308855291;4.6;;;;;;;;;;
08/11/2020 10:10:00;08/11/2020;10:10:00;0.0;202.5;1026.4;0.0;0.0;5.6;0.95;;4.9;0.0;4.9;;;;;;;;;;
08/11/2020 10:15:00;08/11/2020;10:15:00;0.0;22.5;1026.5;0.0;0.0;6.2;0.95;;5.5;0.0;5.5;;;;;;;;;;
08/11/2020 10:20:00;08/11/2020;10:20:00;0.0;22.5;1026.5;0.0;0.0;6.1;0.95;;5.4;0.0;5.4;;;;;;;;;;
08/11/2020 10:25:00;08/11/2020;10:25:00;0.0;67.5;1026.2;0.0;0.0;6.3;0.95;;5.7;0.0;5.6;;;;;;;;;;
08/11/2020 10:30:00;08/11/2020;10:30:00;0.0;225;1026.3;0.0;0.0;6.6;0.95;;6.0;0.0;5.9;;;;;;;;;;
08/11/2020 10:35:00;08/11/2020;10:35:00;0.0;225;1026.2;0.0;0.0;7.1;0.95;;6.6;0.0;6.4;;;;;;;;;;
08/11/2020 10:40:00;08/11/2020;10:40:00;0.0;45;1026.2;0.0;0.0;7.2;0.95;;6.7;0.0;6.5;;;;;;;;;;
08/11/2020 10:45:00;08/11/2020;10:45:00;0.3023758099352052;22.5;1026.1;0.0;0.0;7.6;0.95;;7.2;1.5982721382289415;6.9;;;;;;;;;;
08/11/2020 10:50:00;08/11/2020;10:50:00;0.3023758099352052;22.5;1026.0;0.0;0.0;7.8;0.95;;7.1;1.5982721382289415;7.0;;;;;;;;;;
08/11/2020 10:55:00;08/11/2020;10:55:00;0.0;45;1025.9;0.0;0.0;8.0;0.95;;7.7;0.0;7.2;;;;;;;;;;
08/11/2020 11:00:00;08/11/2020;11:00:00;0.0;45;1025.9;0.0;0.0;8.8;0.94;;8.6;0.0;7.9;;;;;;;;;;
08/11/2020 11:05:00;08/11/2020;11:05:00;0.0;225;1025.8;0.0;0.0;9.4;0.94;;9.3;0.0;8.5;;;;;;;;;;
08/11/2020 11:10:00;08/11/2020;11:10:00;0.0;22.5;1025.7;0.0;0.0;9.6;0.92;;9.5;1.1987041036717063;8.4;;;;;;;;;;
08/11/2020 11:15:00;08/11/2020;11:15:00;0.10259179265658747;22.5;1025.5;0.0;0.0;10.1;0.9;;9.9;1.398488120950324;8.5;;;;;;;;;;
08/11/2020 11:20:00;08/11/2020;11:20:00;0.10259179265658747;22.5;1025.5;0.0;0.0;10.2;0.87;;10.1;1.398488120950324;8.1;;;;;;;;;;
08/11/2020 11:25:00;08/11/2020;11:25:00;0.0;135;1025.4;0.0;0.0;10.5;0.85;;10.4;0.0;8.1;;;;;;;;;;
08/11/2020 11:30:00;08/11/2020;11:30:00;0.0;90;1025.3;0.0;0.0;10.9;0.85;;10.9;0.0;8.5;;;;;;;;;;
08/11/2020 11:35:00;08/11/2020;11:35:00;0.0;202.5;1025.2;0.0;0.0;11.2;0.83;;11.2;0.0;8.4;;;;;;;;;;
08/11/2020 11:40:00;08/11/2020;11:40:00;0.0;202.5;1025.1;0.0;0.0;11.6;0.8;;11.5;0.0;8.3;;;;;;;;;;
08/11/2020 11:45:00;08/11/2020;11:45:00;0.0;135;1025.0;0.0;0.0;11.7;0.8;;11.7;0.0;8.4;;;;;;;;;;
08/11/2020 11:50:00;08/11/2020;11:50:00;0.0;135;1024.9;0.0;0.0;11.8;0.78;;11.7;0.0;8.1;;;;;;;;;;
08/11/2020 11:55:00;08/11/2020;11:55:00;0.0;22.5;1024.9;0.0;0.0;12.3;0.8;;12.3;0.0;8.9;;;;;;;;;;
08/11/2020 12:00:00;08/11/2020;12:00:00;0.3995680345572354;22.5;1024.8;0.0;0.0;12.2;0.75;;11.9;1.1987041036717063;7.9;;;;;;;;;;
08/11/2020 12:05:00;08/11/2020;12:05:00;0.1997840172786177;180;1024.7;0.0;0.0;12.3;0.75;;12.2;1.7008639308855291;8.0;;;;;;;;;;
08/11/2020 12:10:00;08/11/2020;12:10:00;0.0;202.5;1024.6;0.0;0.0;12.9;0.74;;12.9;0.0;8.4;;;;;;;;;;
08/11/2020 12:15:00;08/11/2020;12:15:00;0.0;247.5;1024.6;0.0;0.0;13.1;0.74;;13.2;0.0;8.6;;;;;;;;;;
08/11/2020 12:20:00;08/11/2020;12:20:00;0.0;247.5;1024.5;0.0;0.0;13.3;0.74;;13.3;0.0;8.8;;;;;;;;;;
08/11/2020 12:25:00;08/11/2020;12:25:00;0.10259179265658747;247.5;1024.4;0.0;0.0;13.3;0.75;;13.4;1.1987041036717063;9.0;;;;;;;;;;
08/11/2020 12:30:00;08/11/2020;12:30:00;0.0;247.5;1024.2;0.0;0.0;13.8;0.73;;14.0;0.0;9.0;;;;;;;;;;
08/11/2020 12:35:00;08/11/2020;12:35:00;0.0;270;1024.1;0.0;0.0;14.3;0.71;;14.5;0.0;9.1;;;;;;;;;;
08/11/2020 12:40:00;08/11/2020;12:40:00;0.0;270;1024.0;0.0;0.0;14.3;0.72;;14.4;0.0;9.3;;;;;;;;;;
08/11/2020 12:45:00;08/11/2020;12:45:00;0.0;247.5;1024.0;0.0;0.0;14.1;0.71;;14.2;0.0;8.9;;;;;;;;;;
08/11/2020 12:50:00;08/11/2020;12:50:00;0.0;247.5;1023.9;0.0;0.0;14.4;0.7;;14.3;0.0;9.0;;;;;;;;;;
08/11/2020 12:55:00;08/11/2020;12:55:00;0.7019438444924406;202.5;1023.9;0.0;0.0;14.1;0.69;;14.2;1.1987041036717063;8.5;;;;;;;;;;
08/11/2020 13:00:00;08/11/2020;13:00:00;0.0;247.5;1023.9;0.0;0.0;14.2;0.69;;14.3;0.0;8.6;;;;;;;;;;
08/11/2020 13:05:00;08/11/2020;13:05:00;0.1997840172786177;247.5;1023.8;0.0;0.0;14.2;0.7;;14.3;1.1987041036717063;8.8;;;;;;;;;;
08/11/2020 13:10:00;08/11/2020;13:10:00;0.0;247.5;1023.6;0.0;0.0;14.4;0.69;;14.5;0.0;8.8;;;;;;;;;;
08/11/2020 13:15:00;08/11/2020;13:15:00;0.0;247.5;1023.7;0.0;0.0;14.8;0.68;;15.0;0.0;8.9;;;;;;;;;;
08/11/2020 13:20:00;08/11/2020;13:20:00;0.0;247.5;1023.5;0.0;0.0;14.4;0.68;;14.5;0.0;8.6;;;;;;;;;;
08/11/2020 13:25:00;08/11/2020;13:25:00;0.0;225;1023.5;0.0;0.0;14.0;0.72;;13.7;0.0;9.0;;;;;;;;;;
08/11/2020 13:30:00;08/11/2020;13:30:00;0.0;247.5;1023.3;0.0;0.0;13.4;0.73;;13.5;0.0;8.7;;;;;;;;;;
08/11/2020 13:35:00;08/11/2020;13:35:00;0.0;247.5;1023.3;0.0;0.0;13.1;0.75;;13.2;0.0;8.8;;;;;;;;;;
08/11/2020 13:40:00;08/11/2020;13:40:00;0.0;247.5;1023.2;0.0;0.0;12.8;0.75;;12.8;0.0;8.5;;;;;;;;;;
08/11/2020 13:45:00;08/11/2020;13:45:00;0.0;247.5;1023.1;0.0;0.0;12.6;0.78;;12.7;0.0;8.9;;;;;;;;;;
08/11/2020 13:50:00;08/11/2020;13:50:00;0.0;247.5;1023.1;0.0;0.0;12.9;0.77;;13.0;0.0;9.0;;;;;;;;;;
08/11/2020 13:55:00;08/11/2020;13:55:00;0.0;247.5;1023.1;0.0;0.0;12.7;0.77;;12.8;0.0;8.8;;;;;;;;;;
08/11/2020 14:00:00;08/11/2020;14:00:00;0.0;247.5;1023.0;0.0;0.0;12.6;0.79;;12.7;0.0;9.1;;;;;;;;;;
08/11/2020 14:05:00;08/11/2020;14:05:00;0.0;225;1023.0;0.0;0.0;12.5;0.8;;12.6;0.0;9.1;;;;;;;;;;
08/11/2020 14:10:00;08/11/2020;14:10:00;0.0;180;1023.0;0.0;0.0;12.5;0.83;;12.7;0.0;9.7;;;;;;;;;;
08/11/2020 14:15:00;08/11/2020;14:15:00;0.0;180;1023.0;0.0;0.0;12.6;0.8;;12.7;0.0;9.2;;;;;;;;;;
08/11/2020 14:20:00;08/11/2020;14:20:00;0.0;247.5;1022.9;0.0;0.0;12.9;0.79;;13.1;0.0;9.3;;;;;;;;;;
08/11/2020 14:25:00;08/11/2020;14:25:00;0.0;247.5;1022.9;0.0;0.0;13.2;0.79;;13.4;0.0;9.6;;;;;;;;;;
08/11/2020 14:30:00;08/11/2020;14:30:00;0.0;225;1022.8;0.0;0.0;13.1;0.8;;13.3;0.0;9.7;;;;;;;;;;
08/11/2020 14:35:00;08/11/2020;14:35:00;0.0;225;1022.5;0.0;0.0;13.1;0.79;;13.3;0.0;9.5;;;;;;;;;;
08/11/2020 14:40:00;08/11/2020;14:40:00;0.0;247.5;1022.7;0.0;0.0;13.1;0.81;;13.4;0.0;9.9;;;;;;;;;;
08/11/2020 14:45:00;08/11/2020;14:45:00;0.0;225;1022.6;0.0;0.0;13.1;0.78;;13.3;0.0;9.3;;;;;;;;;;
